part_number,normalized_seasonal_score,quantity,sales_jan,sales_nov,sales_may,supplier_name,sales_jun,sales_aug,sales_oct,negative_on_hand,sales_last_mar,sales_last_jan,sales_apr,sales_last_nov,sales_last_jun,sales_feb,sales_last_sep,sales_last_dec,sales_dec,sales_last_oct,sales_last_feb,sales_last_apr,description,margin,sales_last_may,sales_last_aug,price,sales_jul,sales_last_jul,special_orders_ytd,quantity_ordered_ytd,sales_sep,months_no_sale,sales_mar,cost_per_unit,total_cost,margin_percentage,sales_revenue,cogs,gross_profit,roi,rolling_3m_sales,rolling_12m_sales,12m_days_supply,3m_days_supply,1m_days_supply,turnover,3m_turnover,sell_through_rate,days_of_inventory_outstanding,order_to_sales_ratio,sales_trend,sales_volatility,recent_sales_trend,demand
830462,-0.03156207202941505,1,0,0,0,kimpex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,helmet signet-x diamond wh s a,393.85,0,0,1009.99,0,0,0,0,0,25,0,616.14,616.14,39.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,750,0.0,0.0,0.0,0.0,0.0
566-14545,-0.028036424760584492,1,0,0,0,motovan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ion tank ring,8.4,0,0,29.99,0,0,1,1,0,19,0,21.59,21.59,28.01,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.0,570,0.0,0.0,0.0,0.0,0.0
2880901-01,0.004385964912280707,2,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"kit-bag,windshield,ms,blk",84.0,0,0,279.99,0,0,0,0,0,40,0,195.99,391.98,30.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0
61137923615,0.012842996624015387,4,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sealing cap,8.99,0,0,25.99,0,0,0,0,0,19,0,17.0,68.0,34.59,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
11115-20e70-am,-0.0032107491560038484,2,0,0,0,action motorcycles / barnes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"guide,valve",18.83,0,0,49.99,0,0,0,0,0,84,0,31.16,62.32,37.67,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2520,0.0,0.0,0.0,0.0,0.0
t3800001,-0.020754608805126657,2,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bearing, needle",4.33,0,0,10.99,0,0,0,0,0,19,0,6.66,13.32,39.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
77336053050,-0.04001910374114971,0,0,0,1,spunky's motorcycle shop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,plug gasket,0.0,0,0,6.7,0,0,1,0,0,2,0,6.7,0.0,0.0,6.7,6.7,0.0,0.0,1,1,0,0,0,0.0,3.5000000000000004,0.0,60,0.0,0.012280702,4.358899,-0.5,0.15934950151515154
4189006360,-0.053806794703645265,0,0,0,0,schuberth,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,e2 defender red 59 l,618.11,0,0,1239.99,0,0,0,0,0,13,0,621.88,0.0,49.85,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,390,0.0,-0.007017544,4.358899,0.0,0.0
88640891a,0.0016053745780019212,5,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,o-ring 18.64x3.53,7.69,0,0,14.99,0,0,0,0,0,56,0,7.3,36.5,51.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1680,0.0,0.0,0.0,0.0,0.0
t1241477,-0.029096379807963008,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,connector kit,13.91,0,1,38.99,0,0,1,0,0,3,0,25.08,25.08,35.68,38.99,25.08,13.91,55.46,0,2,182,0,0,0.9810287502444747,2.154639175257732,155.56,372,0.0,0.007017544,2.9953668,0.0,0.13383953694941014
23008529493,0.035948036941695766,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,set of circlips,5.51,0,0,13.99,0,0,0,0,0,19,0,8.48,8.48,39.39,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
61211233457,0.01797401847084789,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ring nut,4.95,0,0,11.99,0,0,0,0,0,19,0,7.04,7.04,41.28,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
23211231616,-0.004816123734005774,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shim,3.29,0,0,7.99,0,0,0,0,0,19,0,4.7,4.7,41.18,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
15-1129,0.07318655034856673,1,0,0,0,full bore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120/70-17tl 58h k73,59.09,0,0,152.99,0,0,0,0,0,15,0,93.9,93.9,38.62,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,450,0.0,-0.010526316,4.358899,0.0,0.0
78811331b,-0.4278507960315185,13,0,0,2,ducati,1,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,valve cover gasket external,6.5244,0,0,14.99,0,5,0,0,0,1,2,8.47,110.11,43.5,74.95,42.35,32.6,76.98,3,7,677,390,0,0.27078005115089515,1.1934620262082571,35.0,1347,0.0,0.00877193,1.7818286,-1.0,0.5869587061342196
5415489,-0.016483904601744297,1,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grommet-seat,8.49,1,0,16.99,0,0,0,0,0,14,0,8.5,8.5,49.97,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,420,0.0,-0.00877193,4.358899,0.0,0.0
381153,0.039473684210526334,0,0,0,0,kimpex,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,heated underwear top ion wom,81.69,0,0,229.99,0,0,0,0,0,16,0,148.3,0.0,35.52,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,480,0.0,-0.012280702,4.358899,0.0,0.0
t3450200,-0.014763269314844028,16,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"plug, chrome",2.13,0,0,4.99,0,0,0,0,0,19,0,2.86,45.76,42.69,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
32722345421,-0.04033400185397645,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,screw,1.5,0,0,1.99,0,0,0,0,0,19,0,0.49,0.49,75.38,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
2823-0154,0.06257872452820668,0,0,0,0,parts canada/power twins,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,pant 4w daisy denim dk 32,75.02,0,0,249.99,0,0,0,0,0,7,0,174.97,0.0,30.01,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,210,0.0,0.003508772,4.358899,0.0,0.14733958912495093
15-1126,0.03359760542914205,0,0,0,0,full bore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160/60-17tl 69h k73,58.18,0,0,187.99,0,0,0,0,0,15,0,129.81,0.0,30.95,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,450,0.0,-0.010526316,4.358899,0.0,0.0
286284414,-0.08943993353251431,0,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mw denim jacket blu 3xl,45.5,0,0,129.99,0,1,0,0,0,12,0,84.49,0.0,35.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,360,0.0,-0.005263158,4.358899,0.0,0.0
3807-0574,0.6726353974896561,0,0,0,0,parts canada/power twins,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,optimate 2 duo x4 bank,167.365,0,0,390.99,0,0,9,0,0,5,0,223.63,0.0,42.8,3909.9,2236.3,1673.6,74.84,0,10,0,0,0,0.0,0.0,0.0,150,0.0,0.07017544,4.358899,0.0,0.6995263924108447
t2202947,0.07350144846139343,0,0,0,0,triumph motorcycles,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"silencer & cover, upper",191.76,0,0,445.99,0,0,0,0,0,18,0,254.23,0.0,43.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,540,0.0,-0.015789473,4.358899,0.0,0.0
21217697740,-0.06355430288055515,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cover, flywheel",124.19,0,0,385.99,0,0,0,0,0,19,0,261.8,261.8,32.17,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
57313922aa,-0.05392205541254364,0,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,silencer,474.4,0,1,2369.99,0,0,0,0,0,11,0,1895.59,0.0,20.02,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,330,0.0,-0.003508772,4.358899,0.0,0.14849814892032304
7520330,0.028351322873411192,4,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scr-txph-m6x1.0x45 8.8 zpc,4.49,0,0,8.99,0,0,0,0,0,27,0,4.5,18.0,49.94,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,810,0.0,0.0,0.0,0.0,0.0
286283809,-0.02588563065195913,0,0,0,0,polaris acceptance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ww black hills jkt ce blk xl,119.0,0,0,339.99,0,0,0,0,0,1,0,220.99,0.0,35.0,339.99,220.99,119.0,53.85,1,1,0,0,0,1.2999794111591518,1.2999794111591518,0.0,280,0.0,0.014035088,4.358899,0.0,0.14960191675691803
1022405-266,0.026315789473684216,1,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"weld-handlebar,n,blk",127.5,0,0,424.99,0,0,0,0,0,19,0,297.49,297.49,30.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
t2017223,-0.01957939304884979,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chain and sprocket kit 520,134.75,0,0,268.99,0,0,0,0,0,23,0,134.24,134.24,50.09,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,690,0.0,0.0,0.0,0.0,0.0
71311921a,-0.039158786097699606,4,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,spacer,1.18,0,0,2.99,0,0,0,0,0,19,0,1.81,7.24,39.46,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
t2502504,0.004385964912280705,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lead, earth",6.8,0,0,11.99,0,0,0,0,0,60,0,5.19,5.19,56.71,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1800,0.0,0.0,0.0,0.0,0.0
7710499,0.07350144846139343,0,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"ring,rtng,ext,14.7x1",6.49,0,0,12.99,0,0,0,0,0,17,0,6.5,0.0,49.96,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,510,0.0,-0.014035088,4.358899,0.0,0.0
2860916,-0.01765912035802113,0,0,0,1,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"camping blanket, multi",45.5,0,0,129.99,0,0,0,0,0,2,0,84.49,0.0,35.0,129.99,84.49,45.5,53.85,1,1,0,0,0,1.2999461497038232,1.2999461497038232,0.0,280,0.0,0.012280702,4.358899,-0.5,0.14877568734004182
t2700433,-0.05842328103372273,0,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lens, rear light",23.17,0,1,65.99,0,0,0,0,0,11,0,42.82,0.0,35.11,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,330,0.0,-0.003508772,4.358899,0.0,0.14589748571717365
76227913920,0.05145636319109157,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"boots gotthard gtx, black",200.59,0,0,499.99,0,0,0,0,0,4,1,299.4,299.4,40.12,499.99,299.4,200.59,67.0,0,1,365,0,0,0.598213750524486,299.4,50.0,610,0.0,0.00877193,4.358899,0.0,0.13204617702794386
76218567654,-0.05658738503792407,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,glove rockster brown,44.97,0,0,138.99,0,0,0,0,0,10,0,94.02,0.0,32.35,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,300,0.0,-0.001754386,4.358899,0.0,0.1588633657680334
97981202aa,0.02204508527030188,0,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,off-road pack desert x -,617.32,0,0,2055.99,0,0,0,0,0,15,0,1438.67,0.0,30.03,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,450,0.0,-0.010526316,4.358899,0.0,0.0
12412343252,-0.024280256073957212,7,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,o-ring,2.47,0,0,5.99,0,0,0,0,0,13,0,3.52,24.64,41.24,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,390,0.0,-0.007017544,4.358899,0.0,0.0
t2409975,-0.01476326931484403,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"grommet, wire g",0.61,0,0,0.99,0,0,0,0,0,34,0,0.38,0.38,61.62,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1020,0.0,0.0,0.0,0.0,0.0
2833223,-0.005991339490282616,4,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,camo multifunction headwr,8.75,0,0,24.99,0,0,0,0,0,4,1,16.24,64.96,35.01,24.99,16.24,8.75,53.88,0,1,1460,0,0,0.25188057386583945,4.06,20.0,1449,0.0,0.001754386,2.9953668,0.0,0.1515024953122589
24610481a,0.005991339490282632,1,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cover,3.48,0,0,5.99,0,0,0,0,0,19,0,2.51,2.51,58.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
71314611a,-0.035948036941695745,1,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,left driving mirror holder,10.9,0,0,40.99,0,0,0,0,0,56,0,30.09,30.09,26.59,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1680,0.0,0.0,0.0,0.0,0.0
105-bp-s,0.33582990956865366,6,0,0,0,bumper to bumper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5amp mini fues,1.75,0,0,2.19,0,0,0,0,0,25,0,0.44,2.64,79.91,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,750,0.0,0.0,0.0,0.0,0.0
3651049,0.13063425302994092,0,1,0,0,thibault canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,side stand without pins,33.0,0,0,109.99,0,0,0,0,0,4,1,76.99,0.0,30.0,219.98,153.98,66.0,42.86,0,2,0,0,0,1.399945449586326,0.0,0.0,260,0.0,0.003508772,2.372684,0.0,0.12651485781816402
830912,-0.07628203879567222,0,0,0,0,kimpex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear shield arai,29.0,0,1,79.99,0,0,0,0,0,11,0,50.99,0.0,36.25,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,330,0.0,-0.003508772,4.358899,0.0,0.14367472566554246
60-07780,0.09147546693224129,0,0,0,0,zero motorcycles,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,left hand switch gear,52.23,0,0,148.99,0,0,0,0,0,17,0,96.76,0.0,35.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,510,0.0,-0.014035088,4.358899,0.0,0.0
t2105201,-0.01327315544574044,0,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"hose,coolant,wa",12.72,1,0,35.99,0,0,0,0,0,14,0,23.27,0.0,35.34,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,420,0.0,-0.00877193,4.358899,0.0,0.0
51365hc-s,0.010377304402563327,1,0,0,0,fundy textile and design ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"hthr/char,vintage,indian,ladies-sm",14.77,0,0,29.99,0,0,0,0,0,23,0,15.22,15.22,49.25,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,690,0.0,0.0,0.0,0.0,0.0
a9630809,0.08987009235423941,3,0,0,0,triumph motorcycles,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,handguards kit,60.9,1,0,173.99,0,0,0,0,0,13,0,113.09,339.27,35.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,390,0.0,-0.054385964,1.719173,0.0,0.0
11141338428,-0.06601999510200723,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gasket,4.44,0,0,13.99,0,2,0,0,0,12,0,9.55,0.0,31.74,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,360,0.0,-0.010526316,4.358899,0.0,0.0
52510424a,-0.019149234227124733,1,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tail light l.h.,102.56,0,0,340.99,0,0,0,0,0,19,0,238.43,238.43,30.08,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
3610157,-0.10291272638218302,6,0,0,2,polaris acceptance,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,"seal,oil",27.49,0,0,54.99,0,0,0,0,0,2,2,27.5,165.0,49.99,219.96,110.0,109.96,99.96,2,4,547,270,0,0.3957546321280806,1.8035743564518774,40.0,922,0.0,-0.007017544,2.1354156,-1.0,0.16609451586433466
60n102509,-0.008026872890009628,5,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bolt, socket head m6x20",0.68,0,0,0.99,0,0,0,0,0,56,0,0.31,1.55,68.69,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1680,0.0,0.0,0.0,0.0,0.0
34327674491,-0.004385964912280704,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,connection piece left,22.75,0,0,79.99,0,0,0,0,0,19,0,57.24,57.24,28.44,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
4081963,-0.019149234227124733,4,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"battery-ytx20hl,18ah,310cca,v3",99.38,0,0,219.99,0,0,0,0,0,19,0,120.61,482.44,45.17,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
85611361a,-0.7939048664573933,15,0,0,0,ducati,0,0,0,0,2,0,25,0,19,0,1,0,0,0,0,1,washer,0.671,0,0,0.99,0,6,0,0,0,3,0,0.32,4.8,67.68,24.75,8.0,16.75,209.38,0,26,210,0,0,0.2878215506386041,0.5333333333333333,63.41,1268,0.0,0.06140351,2.4525058,0.0,0.7735324485111648
13711465248,-0.011982678980565247,2,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clamp,2.47,0,0,5.99,0,0,0,0,0,19,0,3.52,7.04,41.24,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
61318550023,0.05435221423426871,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combination switch left,183.01,0,0,652.99,0,0,0,0,0,19,0,469.98,469.98,28.03,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
96280801aa,0.013588053558567173,1,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803 lowering suspensions kit,119.95,0,0,397.99,0,0,0,0,0,19,0,278.04,278.04,30.14,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
28333953832,0.04139395690135495,0,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mw riding jeans ce blue 3832,99.75,0,0,284.99,0,0,0,0,0,4,1,185.24,0.0,35.0,284.99,185.24,99.75,53.85,0,1,0,0,0,1.2999754377346573,0.0,0.0,280,0.0,0.00877193,4.358899,0.0,0.14871215221970202
286170209,-0.03723851340687095,0,0,0,1,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"short engineer 2 bk, 9",103.25,0,0,294.99,0,0,0,0,0,2,0,191.74,0.0,35.0,294.99,191.74,103.25,53.85,1,1,0,0,0,1.2999762703820468,1.2999762703820468,0.0,280,0.0,0.012280702,4.358899,-0.5,0.14990786725206173
566-14071,0.06633489321483393,0,0,0,0,motovan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,crashbar tri tiger 800 models,121.8,0,0,434.99,0,0,0,0,0,18,0,313.19,0.0,28.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,540,0.0,-0.015789473,4.358899,0.0,0.0
7547017,-0.007596714068284549,2,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nut,4.99,0,0,9.99,0,0,0,0,0,19,0,5.0,10.0,49.95,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
11142343240,0.047761962532200754,32,0,0,0,bmw group canada,0,0,0,0,0,0,1,4,4,0,0,0,0,0,1,2,gasket ring,1.75,2,0,3.99,0,0,0,0,0,3,1,2.24,71.68,43.86,7.98,4.48,3.5,78.12,0,6,1946,0,0,0.04879642740442218,0.14,15.79,7480,0.0,-0.054385964,1.6665186,0.0,0.5016681737153458
71607653854,-0.003955806090555628,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,hand protector right,16.03,0,0,55.99,0,0,0,0,0,10,0,39.96,0.0,28.63,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,300,0.0,-0.001754386,4.358899,0.0,0.1594615195034334
4568243360,-0.10463336166908342,0,0,0,0,schuberth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c4 pro carbon tempest yellow,486.23,0,0,1119.06,0,1,0,0,0,12,0,632.83,0.0,43.45,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,360,0.0,-0.005263158,4.358899,0.0,0.0
11337720736,0.013157894736842103,4,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valve lifter,16.97,0,0,51.99,0,0,0,0,0,19,0,35.02,140.08,32.64,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
46638534943,0.008771929824561408,24,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,body screw without shoulder,2.99,0,0,6.99,0,0,0,0,0,19,0,4.0,96.0,42.78,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
t2351034,-0.008771929824561405,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"top box,advntr,explorer,",265.0,0,0,550.99,0,0,0,0,0,19,0,285.99,285.99,48.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
7119951430,-0.016798802714571022,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,woodruff key,1.91,0,0,3.99,0,0,0,0,0,19,0,2.08,2.08,47.87,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
85041091a,0.01519342813656908,14,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"washer, spring",0.74,0,0,0.99,0,0,0,0,0,56,0,0.25,3.5,74.75,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1680,0.0,0.0,0.0,0.0,0.0
286065312,0.033167446607416974,1,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mw denton jkt-2xl,464.99,0,0,619.99,0,0,0,0,0,46,0,155.0,155.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1380,0.0,0.0,0.0,0.0,0.0
46539909561,-0.11285987196302137,3,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,fillister-head screw,10.03,0,0,26.99,0,0,0,0,0,13,0,16.96,50.88,37.16,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,390,0.0,-0.014035088,4.358899,0.0,0.0
t2017171,-0.06943038166193942,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"chain & sprocket kit, 108/43/19",136.53,0,0,312.99,0,0,0,0,0,19,0,176.46,176.46,43.62,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
25070223,-0.15405419146044796,10,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,aluminum gasket,0.93,2,3,0.99,0,0,0,0,0,10,0,0.06,0.6,93.94,0.0,0.0,0.0,0.0,0,5,730,0,0,0.0,0.0,33.33,300,0.0,-0.06666667,1.8321208,0.0,0.2929214053820107
96881201aa,-0.06868532472738764,0,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,set mirror bar end mount,7.03,0,0,66.99,0,1,0,0,0,12,0,59.96,0.0,10.49,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,360,0.0,-0.005263158,4.358899,0.0,0.0
74140381a,0.002780590334278778,4,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clamp,0.85,0,0,0.99,0,0,0,0,0,56,0,0.14,0.56,85.86,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1680,0.0,0.0,0.0,0.0,0.0
