normalized_seasonal_score,negative_on_hand,margin_percentage,gross_profit,roi,12m_days_supply,1m_days_supply,turnover,3m_turnover,sell_through_rate,days_of_inventory_outstanding
-0.9857829604670405,-0.041824492707382886,0.005545387084130198,0.9198971976840403,-0.11915962977334857,-0.3134753322787583,0.0,-0.3748838972998783,-0.8051643681619316,-0.39383603015798146,0.3007415222043346
-0.7715834092861041,-0.023281451258808376,-0.11515947538078762,0.1486664124170784,-0.18331042759818955,-2.0947233781730756,0.0,-0.3542940430436283,0.2768369721574709,1.1552789002540522,1.1103072488727048
-0.7260533746605506,-0.01436346714704996,-0.061103789952467194,-0.8079989321442553,0.21807908249902538,0.8941987688746303,0.0,-0.005136762908659875,0.10279027782846242,-0.4947366790857632,-0.8577100589254405
-0.864706337597454,-0.06843565219518495,-0.05477161092159804,0.011817660895176232,0.0497224879055284,-1.063846185868606,0.0,-0.17390122110489756,-0.06332241298398003,-0.4172885865380522,0.6680354298713792
-0.7552901308605214,-0.046076409386005254,-0.2792920666956343,-0.7871602243749658,0.4556833438656758,0.8704044161038473,0.0,0.04814592638518661,0.07465893152868375,-0.5144593859231099,-0.9130223437771201
-0.6303781861579045,-0.04622413551202044,-0.38236056378809735,-0.471780268625007,0.31337630669004285,-0.22048877818742768,0.0,0.06385297852568328,0.13716633915668353,0.3518675487698056,-0.7342934453021734
-1.1434548802505013,-0.006443152253050357,-0.44264046316908207,0.31142105695093053,0.15200791053357535,0.8222734615788795,0.0,0.2546109858667478,-0.03150549353391398,-0.5927441318589263,-1.059027664794121
-1.278880282404134,-0.059755732258781794,0.009485565075301565,0.8133220555412117,-0.09904438288300298,-0.5167608761088922,0.0,0.22551779580302536,-0.33153213100042195,0.32877408451400697,-0.7786944518075325
-1.0147207146586152,-0.046918142649810764,0.06070190079452004,0.5393951803509844,-0.5524033466784749,0.9554174190293998,0.0,0.028986477963626384,0.4303945713187568,-0.5539544170210138,-1.2028573713894002
-1.1385589598555816,-0.006749467931222171,0.12317899450950791,0.38188907416188156,-0.32562064213096165,0.8183911477332003,0.0,0.28527677327860146,-0.4035579777607927,-0.59272402563598,-0.9523522401228547
-1.1900492752942955,-0.02224155858712038,-0.5585524094279389,0.2632557318848558,0.09514514271053486,0.8226033664331771,0.0,0.36881623052526263,-0.001381654588622041,-0.7230822517676279,-1.0975230109016412
-1.8867043314810144,4.266769788113888,0.21324850387172772,1.133289583743317,1.6871972467575689,0.7788085465750192,0.0,-0.9751025297353044,-1.5496800958539825,-0.6957319822232239,0.910458873368334
-0.42205258084693925,0.030038347603986038,0.5806283179938327,-0.29324088521650993,-0.73702388156089,-0.167205890098121,0.0,0.08283521164674312,0.08984933877363802,0.7135478196432814,0.6412538483603566
-0.7647440193261719,-0.0415631428710185,-0.15145443983608856,-0.7879241322545567,0.144037542961305,0.8698326212959364,0.0,0.053185889427550134,0.07228979088133201,-0.48401157489977775,-0.7919267995469272
-1.3256478584499565,-0.08732381087029353,0.1710778321675025,0.9125538827432319,-0.44698337554000317,-0.9568471349403262,0.0,-0.2668109618872404,-0.8083237261360046,0.6956941041653044,1.6396827164234127
-1.4544059110118541,-0.18382242313819006,-0.9463730505283456,0.4599193834565813,2.0117805627093186,-2.0574512037134265,0.0,-0.2825058820331469,1.0274282160028816,0.08576518644811586,2.858288141353987
-1.0617676378722536,-0.03508473223773763,0.05767858852574136,0.4784102382272249,-0.5380757911282126,0.9442135410290211,0.0,0.041205891082063316,0.4466769908065908,-0.5113444550940767,-1.1740772343031132
-1.319556297849049,-0.0979536220175214,-0.40104993668792305,0.8241590238560457,0.05760863953153603,0.8256578036095016,0.0,0.37746508861426264,-0.20391275764035527,-0.6366637515439652,-1.1279790267068892
-0.8926544928003568,0.00981894493335858,0.050440033390186725,0.43003526524174956,-0.03304395780898631,-0.41528971317689867,0.0,-0.13603740320540963,-0.4866971290158108,-0.4253394911333453,1.7188645149958028
-0.763666074363864,-0.03548448576591909,-0.03256668294314295,-0.7878599051764468,0.1326155906857457,0.8650493586156517,0.0,0.04945842355955392,0.08190438995836302,-0.4831525300163776,-0.7901313681900501
-1.3029423128796043,-0.11323650872334838,-0.06628483804874122,1.5994269434502348,0.7024563414463774,-0.6447244104463608,0.0,-0.48915121080353857,0.8890911794803106,4.07142906609457,1.813239973859163
1.1945793968439102,-0.038759832778014244,0.07919808288861532,-1.705319591681473,-0.9181875303667039,-0.3741271757707,0.0,0.150821528211236,0.7954433830268681,0.6353927759907674,1.0019785598863382
-0.4923199803265743,-0.03860580134438351,-0.15575107398210095,-0.693531806357787,0.2142742849153001,-0.13123421087162568,0.0,0.07259795492514969,0.15201545493444427,-0.13314642556710168,-0.4226315758000419
-0.7762711238901829,-0.04026124621013878,-0.10466697451192886,-0.7764334324939409,0.14725666451151484,0.8700532138580457,0.0,0.046639350275509056,0.07573074518470094,-0.48234556476119905,-0.7158337542042136
-0.9106116088130511,-0.02156941460678354,-0.05086679687607102,-0.07715838299191091,-0.09008209026767872,-0.5052124636201188,0.0,0.13408270305022596,-0.2862906485330313,0.34805218601366505,-0.5177372028073296
-1.1273823648894905,-0.005311366121750325,-0.051035854778601786,0.31296081215376037,-0.2465910320833791,0.8220017848559655,0.0,0.25528000489342956,-0.029736113411490805,-0.5936594369239174,-1.0750397749827243
-1.4411998189496809,-0.10598980594426394,-1.646684696371667,-0.054948620250215754,-0.7136902609863318,0.8278253902425058,0.0,-0.24282831724733114,-0.34975539924111215,-0.6185967110423372,0.1659112492017448
-1.2025520619010786,-0.03217312607215717,0.0631007164582843,0.5942155031498987,-0.2679163239093032,0.8322243025549687,0.0,0.29651242630090563,-0.013999339764122851,-0.6504252888797782,-1.3685544032161123
3.958976573551772,-0.03996390038402751,-0.2867873069026973,0.59103780223988,-0.6104242431407328,-1.2337405215715989,0.0,0.8196065585175529,-0.3014226773870178,1.6351177960878704,-0.8310938470519613
-0.9773339085344923,-0.02675281320232898,0.04314649243489839,-0.16285967019910458,-0.28566300177713855,0.821650467205327,0.0,0.24141849522478878,-0.42308026732003784,-0.5639587893593125,-0.8824630753975362
-0.6577424047183013,-0.028515167112927883,-0.07405574650270864,-0.7904544895334402,0.13568955717026257,0.8811156727233902,0.0,0.04945842355955392,0.07627384163206444,-0.48100231437943874,-0.7908035032078624
-0.6005062847223599,-0.0014860628894530236,0.03307449203974102,-0.11788856172468513,-0.08449522456619889,-1.3604821557062678,0.0,-0.2614140004198998,-0.7317748510651291,-0.3337343262427021,0.47143258670694194
2.5981767166464125,0.032624812410213054,-0.0030420651769964024,-0.7775279462290928,-0.3427061382378451,-1.213427723736968,0.0,-0.33273089601658284,0.30574454438639803,-0.2709710359794553,3.1013953555340414
-1.2961594554973999,-0.0893715015554335,-0.2137525666918373,0.9443370853184024,-1.5709558135655244,1.1130905052553863,0.0,0.08322651608847081,0.5241291907336563,-0.5480165134056005,-1.0273834348795936
-1.3113174462603638,-0.043669623923487964,-0.055661153643741274,0.4791962523024995,-0.3156891253159847,0.9111739063286223,0.0,0.3256077362271026,-0.10537598526861984,-0.5896171060961205,-1.0714497538702563
-0.6384454685659148,-0.04112206094199791,0.13842347693862395,-0.4805690215254435,0.039103986088885,-0.2305458266264759,0.0,0.050125769590958956,0.15247739237733185,0.3366859830508474,-0.7566252693068236
-0.35146509812446314,-0.07873899985104799,-0.10653129439713666,-0.9829230880370596,0.33032485138101036,0.861630247188732,0.0,0.0066116018779575824,0.21085711430292575,-0.48368170096189717,-0.891640467577381
-1.0187261840188875,-0.055548643656075,-0.1919086892309133,0.12262371747230645,0.14269066596054472,-0.9511775563051924,0.0,0.04345591122750193,-0.2901631441572681,0.38590069504571145,-0.7978397722903173
-0.08128584138525184,0.03413998679956421,0.4380473311070818,0.4225081014598254,0.8420619463024195,-0.1136087449407205,0.0,0.6466121771326289,0.17616293191094884,2.0419056792906485,-0.2687066334171686
-0.6410944053315325,-0.03000052095623687,-0.36174487000564115,-0.7896244522748748,0.4610504042811226,0.8813654766837135,0.0,0.053185889427550134,0.0747061826265417,-0.4716010761540383,-0.9278373655676841
-0.7451147126447176,-0.03666056798072532,-0.07875134440837428,-0.7786151724500815,0.13840338372974656,0.8689843029761687,0.0,0.04546593497972935,0.07920843279687688,-0.4795402973750606,-0.713187590483576
2.271636260662344,-0.04170705071301199,0.7272731788747478,1.1175684094347524,-1.4924695335084106,0.8926989970123396,0.0,-0.16627943300176412,0.29690108737675475,-0.5122986384050455,0.1390721698733978
-1.1353494721435708,0.005957660421263427,0.027608715477981605,0.3301939977670554,-0.15716248476062902,0.826046749020461,0.0,0.22906530146021395,-0.016521060767699963,-0.5853001811704598,-1.0978446126380004
-1.0338416299573145,-0.024764777822420002,-0.13307073695701546,0.3915465271280846,-0.06767034458811395,-0.4938971420982853,0.0,0.17859548550099136,-0.2972494161874056,0.3593428390007466,-0.6097785624675452
-1.3540255478938343,-0.045457177862990646,-0.43464774974563625,0.6216833238780964,0.040899208734044804,0.837980264464859,0.0,0.3991784789925441,-0.05566515944723505,-0.6405785339616705,-1.2136456402624025
-0.922560900184908,-0.009518945124000311,-0.07709210973174777,0.40113816506578587,-0.2583920111961197,0.821803065056447,0.0,0.25556463808286933,-0.030710153591935522,-0.588119569204282,-1.0935777205997146
-1.2983964774670311,-0.10135322803864255,-0.004442426799214445,0.7631670611735899,-0.29093915947130883,0.8253518568980508,0.0,0.3794546545064077,-0.3833664589055115,-0.6431538591790013,-1.1463936258014291
-0.5401741096214391,-0.06510047767311335,-0.03595722077327082,-0.9864842460729415,0.2995611229806673,0.8644691229145974,0.0,0.009116567987948656,0.21371583949308842,-0.48857701508910395,-0.8978268218773883
-0.7535025196283823,-0.04504813990555703,-0.11030544072622434,-0.7881154454691568,0.13256074942066334,0.869582817335613,0.0,0.05053276285994798,0.07228979088133201,-0.48389977394603195,-0.7918510009162127
5.778053273860133,-0.10667753068264574,-0.3797424103552476,0.3172456343565136,2.1061099969444332,-0.11897562514059246,0.0,-0.995559361842461,-0.11657123376382515,2.255214383706916,2.2817013521364427
-0.9496261262864573,-0.07667178114643321,-0.5166466650529764,0.2514567555015674,-0.029725361332530155,0.9449305354896933,0.0,0.029990088026970625,-0.01659173013875261,-0.48985096032265574,-1.0660869356058538
-0.6493452485022135,-0.040443683555349705,-0.13596940195420756,-0.4583217995992163,-0.017834564599907024,-0.2253695714683272,0.0,0.06525592098012567,0.13827488612150773,0.35390946187777444,-0.6746446746308357
-0.6635226461192361,-0.03967275405069813,-0.26113289954373614,-0.7871602243749658,0.46327950301463716,0.8815285087982193,0.0,0.04820217169355601,0.07516529466724023,-0.5579793451773003,-0.893719976390712
-1.7997340791486203,-0.18357400858716574,-9.15551059452293,-11.064386525953378,-1.3962713269412053,5.479262833317043,0.0,0.727898604022339,-21.206026952863905,-0.5444665888533927,-4.196957015200751
-0.633012266990263,-0.03727651118300855,-0.18257904921425505,-0.4739146196848014,-0.013269003379391506,-0.22062592324102298,0.0,0.06790904754772782,0.1347971985093318,0.35375804745359346,-0.6747976588923484
-1.3809966779156821,-0.02571052176412195,0.14625526710005943,0.6403285689838231,-0.3235927268385421,0.8185937240044586,0.0,0.29360990557353944,-0.0011782824021065608,-0.6277737156348303,-1.4028402007673868
1.3786636033916146,-0.03598222249886021,0.050339118665724526,-1.0797893916122847,-0.21727921114419588,-0.6168499350501224,0.0,-0.14197151943109929,0.2835395399003755,2.1019026242464314,-0.903551118390169
-1.5253004021395464,-0.12052650074707344,0.3774746560922358,3.464013573587872,1.0433751498686616,-1.485071270527551,0.0,0.37388572010677307,0.23480522493831812,-0.22259511913871394,0.6776570670562796
-1.25751003837795,-0.04488467931514606,0.0881172269192757,0.7895920650055632,-0.11041620266041718,-0.5142630349099636,0.0,0.16562592741567642,-0.36131960046011957,0.3336393136088736,-0.611651354341302
-1.6093194961792323,-0.12022344265598804,-0.3597570715789334,1.3633817818388343,-1.5007425826706458,0.5938626991561614,0.0,0.6641693852189928,-0.04662093514110893,-0.3920041418960318,-0.7620726853911765
-0.7851637235982344,-0.04949445019243285,0.10680402058409527,0.9695310757483822,-0.11036731504602358,-0.9315584610123188,0.0,-0.38366481239907446,-0.9219029123079963,-0.29149651419953443,0.5725099525220867
-1.4047867410548498,-0.13004109200323,-0.4450862693390809,1.2892396290157921,-1.9966844804084394,-0.973784827021882,0.0,-0.20342800220940263,-1.446137936693849,0.7338617097935639,0.6912711724347901
-1.305167919828673,-0.04755473656812683,0.12710483796021435,0.8592616042075679,-0.32508797793299893,0.8122667859378271,0.0,0.35650415185373274,-0.4579784866148839,-0.6143189064110629,-1.1755296301073395
-0.627944466987974,-0.039919499242678284,-0.17831323255086318,-0.7892298691539327,0.13890752538456583,0.8813654766837135,0.0,0.0491298204055056,0.07325526606058702,-0.4810436915187165,-0.7180535618960857
2.356426181216957,-0.06696406167466193,0.28183019411517307,0.6087849112064577,-0.64777161473874,-1.290596598922275,0.0,-0.37525425567990167,1.960512727618916,0.9532776272459887,-0.24870809642015956
-1.0685626267112094,-0.09890513370046392,0.8414367217040853,1.57113491298398,0.14360179762588815,-0.13531478827353566,0.0,0.5887632343173027,0.7965653333906084,4.646377076874487,2.040096217665123
-1.017021628281218,-0.023403834294294937,0.03679161807813216,0.3476087338273646,-1.151633458310971,0.8806331582507119,0.0,0.0008069756906479598,0.7100053278729319,-0.560689742739778,-0.46799669716041536
9.132056590800639,-0.09786586042493582,-1.0732092041370924,3.2552457987191157,-0.9593270984967239,1.1528049803106115,0.0,1.9421839147154243,0.37974709916627036,3.488449206566438,2.870725103041623
-0.9143122028943617,-0.019188762980047614,0.25452507614973,0.3491484640259296,0.5497341038053856,-0.2725270578544587,0.0,-0.15550666665192694,-0.06944381948327645,0.5848262784164399,1.1085819390974938
-0.7401000139699317,-0.11870111165801063,0.11772820185637102,1.2897394382872154,-0.35994327506283297,-1.2723467829450965,0.0,-0.24825861209072173,0.5950210469309241,-0.3804681749083102,1.5465055673143069
-0.808906674333266,-0.09089636480202898,-0.2992329210834578,-0.3761490519909421,0.0179068738152273,0.9384598186518996,0.0,0.0619958570972085,0.3945035987789743,-0.4933759648958221,-1.0654194464930333
-0.7547780522046378,-0.03794257435336476,0.014128830934059805,-0.7861791636334965,0.22399676209199243,0.8941987688746303,0.0,-0.009843311770819128,0.11453360043931753,-0.49437534604337996,-0.8600121679657604
-0.7167500408313936,-0.06497372368350625,-0.42090751319396075,-0.89796149896516,0.23523695590323768,0.8815875539276748,0.0,0.04320055559743196,0.17036089196335524,-0.48359658442554065,-0.988238851352362
-0.5731889046303695,-0.02840895906323567,-0.3130396241976996,-0.5830325481115142,0.2476850164786447,-0.7325482018245384,0.0,0.032465687543153765,0.21107699072221295,2.037626113006845,-1.2860330925532617
-0.43189106101577635,-0.03794846839271486,-0.08778765474213288,-0.7861062912089983,0.13597401279374025,0.8811156727233902,0.0,0.052312189852818845,0.07387422848260031,-0.4825251022307202,-0.7118286600802094
4.46895627873484,-0.030770961923990398,-0.6129582442826359,-0.08984444397094193,-0.9685246975335758,-1.2211748890718446,0.0,1.492840748494491,0.4721916434005834,2.883709612124367,0.01698880299110897
-0.9580308649560902,-0.12977036069147288,0.02654833370470442,-1.2906871382473037,-0.5103334985306719,-1.9425532515451778,0.0,-0.047579391957260665,-0.24463506962638348,-0.21611836906755344,3.24087797155953
-0.7126414975238731,-0.024165947905275972,0.009107447795686311,-0.7987078635679791,0.21132861244841478,0.8948092250991613,0.0,-0.009021736937575043,0.08612715468276293,-0.5009580987144727,-0.8981504739588126
-0.9875861140881897,-0.040947542663197965,-0.13967146714159753,0.3264424713264452,-0.9960866272461135,0.9394570718985051,0.0,0.04992288641165942,0.28400744661921634,-0.4781124869501218,-0.6087561972765252
-1.0188946988462704,-0.04545611367095262,0.11205577640153934,0.5668249211134389,-0.37410299441893585,0.9481505818781443,0.0,0.41245135134086014,-0.44108420311531515,-0.6187796701944899,-0.9777586945262737
-1.5709933296369853,-0.16681341062532737,-0.8086459948529955,1.829325340897776,-1.388908008793369,-0.9842749931663275,0.0,-0.6608632077043876,-2.9253132721839936,0.8914221855998039,2.0373525184963364
-0.633488035115879,-0.06198153173550963,-0.1770920734448009,-0.9666805929929251,0.2991870017617475,0.8417554773110897,0.0,-0.018798917480744422,0.25850647541228683,-0.48105794315808453,-0.9912284402211662
-0.7274922299542231,-0.046076409386005254,-0.3580186227359809,-0.7883599851845066,0.4581887303746771,0.8702413839893416,0.0,0.0491298204055056,0.07465893152868375,-0.4843640993302688,-0.8511493150517344
-0.7785056391119725,-0.03757956844143337,-0.18474405340384692,-0.7773673330066958,0.14725666451151484,0.8704698905581608,0.0,0.049292476843111215,0.09046735916053876,-0.4806183741474524,-0.6893256098870189
-0.5090578660205938,-0.04539895497029647,-0.3104842649330385,-0.7675703651324147,0.4625101298512891,-0.24920017606345937,0.0,0.06785109348595142,0.13588962582638486,-0.13456016982207075,-0.5174417390064627
15.008860807635356,-0.15132888683117926,0.32917728676344266,-7.078913622917607,5.134275826757075,-13.384858544390882,0.0,-1.7022501617670058,-0.7284499769564718,2.2878069893992508,-1.8866299156006425
-0.9534464232245228,-0.06512640176573768,-0.507257921451237,0.25163073229545263,-0.04368019641959108,0.9449305354896933,0.0,0.029990088026970625,-0.020612232650164514,-0.48985096032265574,-1.06539940206334
0.04642949873348698,-0.07888672592118383,0.19233488611789654,-0.8385721181711415,0.016447370054083876,-0.2645017665508203,0.0,0.03982947512064129,0.32674011423718186,0.3868650261883158,-0.7769412321946584
10.64659331580042,-0.06599618446081877,-0.6764468166441656,2.1752204528357835,-1.5794837063201703,0.40415770376566795,0.0,-0.8935628562746569,2.239230402621906,3.5898509646812453,2.8701294459588826
-0.9728758029715391,-0.03144302825327031,-0.14592139482614586,0.8149069782684092,-0.54626391892205,0.8079313419410028,0.0,0.24963542786892504,-0.015365411814418622,-0.6362239569530357,-1.1567287829495034
-0.7649573223752668,-0.03664310810621828,-0.26039231289410963,-0.788424691465334,0.45591539795394054,0.8704044161038473,0.0,0.05225824071560055,0.07419981948798522,-0.5270358821749688,-0.9814810199802741
1.3737441454292274,-0.025522413863800466,0.3609479404403828,-1.9023262037389213,-0.10054814678267576,0.8882343432400376,0.0,-0.1444534945115447,0.09598149128258228,-0.7202883001300506,-1.1390599183691665
-0.5243196812341921,-0.034251607079932,-0.15122280617943035,-0.7163065453997115,0.2123031883209478,-0.24432815807173028,0.0,0.07653114942833782,0.15995139053789897,-0.13134489171905442,-0.3166231897189573
-0.7270714189263526,-0.058539261522237214,0.038299574757693335,0.6293247982673347,-0.24670276849996298,-0.6873640046548098,0.0,-0.3998761224420741,-0.3201466340688057,-0.29517599327489735,2.0331276872451416
2.1736052515311166,-0.03830673808930442,-0.5576200691796839,0.2931976453121752,-0.782513771483209,-1.0385786975268274,0.0,0.023328487938269974,0.9766049436747563,-0.6636384793871548,0.7198903965842328
-0.7850674694631016,-0.04020790649781702,-0.09979772061575204,-0.7764334324939409,0.14662169816787354,0.8700532138580457,0.0,0.04692006069701165,0.07920843279687688,-0.481694542565383,-0.7157344561442733
-0.4271100341225974,-0.03743708746740595,-0.21969469729112462,-0.7172670877730707,0.21835953835514374,-0.1262861812976189,0.0,0.07518750105053186,0.14853776732226834,-0.1287007898534648,-0.40826458699957585
-0.6872060937940841,-0.04148934066295624,-0.1803103805074352,-0.9005317029549041,0.16568258584826254,0.870798583002761,0.0,0.020845867623575032,0.1665962273767218,-0.45268028583494013,-0.9686680448951666
0.2547686738730408,-0.04529238898307085,-0.12668482202803716,-0.8807955439534271,0.24202466063783504,-0.14550545500824227,0.0,0.07521769197192044,0.14740351163549348,-0.10926112707471475,-0.397258639717038
-0.6632385996705853,-0.07141838837647811,0.2120765357775963,-1.0962194438889856,0.3039238927781116,0.8413467146176845,0.0,0.005549804274924099,0.25896558745298537,-0.4800057676259894,-0.9532178179675248
-0.6602532487618737,-0.06198153173550963,0.17683030038460856,-1.100054114969098,0.30560795283759945,0.8417554773110897,0.0,0.009605873296968638,0.25850647541228683,-0.47779950106167235,-1.0696832693123723
-0.5429357092373539,-0.003372959380503744,0.0363361401000293,-0.31768624250311406,-0.07999531179200858,-1.6437214128789492,0.0,-0.26301533623132856,-0.2918015557946637,-0.4477746245369781,2.2850493492081294
-0.9912741566443583,-0.010082382161635905,-0.011423848338308744,0.5400306121783797,-0.2434125665493775,0.21776949809864163,0.0,0.48317817541770636,0.3282499713578727,0.4196785868774168,-0.9211560977541375
-0.7787911549716955,-0.035985558882530314,0.209893566200044,-0.788344345940859,0.19882198986015281,0.8767313892301172,0.0,0.03556526789907366,0.07121060064993799,-0.5204154044552706,-0.8705693548358977
-0.5472762409702409,0.01040576070547104,-0.006221008730935864,-0.26862144090700896,-0.07900412692688405,-0.6919365185266361,0.0,-0.3553722990863025,-0.20925210983958095,-0.3569262061349582,0.4403376259787183
-0.11970537825254723,-0.07320098967989906,-0.2529835773355444,-0.8977740521222586,0.3079218062799191,-0.18098377991234885,0.0,0.042896759579889476,0.41006306073162707,-0.1203380769432988,-0.6070312642662611
-0.7323898725811159,-0.04940306342439726,-0.12095890354597941,-0.7894211823685328,0.1357613958546426,0.8699915800290182,0.0,0.04647669383790344,0.07274890292203054,-0.4843018821207806,-0.7172234146296979
-0.7622704631177476,-0.04172148586716503,-0.24448847765335813,-0.7858544874755898,0.4564162173389923,0.8699956534104422,0.0,0.05220199540723115,0.07419981948798522,-0.5134280746150762,-0.9860848112404347
-0.7692108629358699,-0.03664310810621828,-0.23056686902651563,-0.788424691465334,0.45933240814949383,0.8630776996212081,0.0,0.05220199540723115,0.07419981948798522,-0.5207547913212329,-0.9842457137815654
-0.35028896846284624,-0.04473267731722444,-0.0478594425925985,-0.7871847593045095,0.17285713187069632,0.8712385219987482,0.0,0.04873288444243371,0.08001113994745537,-0.47697620682884007,-0.7121883792150766
-1.3409745965834008,-0.04743854605359957,0.1502148493687855,0.8616783574363217,-0.39446561996941454,0.799111643678043,0.0,0.3540770271001384,-0.4576076121913502,-0.6332370553305373,-1.1096758465166203
-0.7480422243883368,-0.0847799191554077,0.11271593228564597,-0.923814872414805,-0.577773583130911,-1.2302568969130516,0.0,-0.6026697762962431,-0.40985579004976896,-0.15560906989034265,1.8274835042345512
-1.0126594123453834,-0.0047188780060969295,-0.054711816473281945,0.48356892649026123,-0.11407515955972486,-0.4996800160082057,0.0,0.17968479374423624,-0.27987163794226944,0.3368398146308027,-0.5356238823221066
-0.5832392966386396,-0.07091334311757237,0.5937536132184323,1.3450349177187308,0.25981374064227564,-0.3333098979247734,0.0,0.3166466089943424,0.18915528017096223,5.996418215977028,1.8062901674676686
-0.7322594050591579,-0.03759552742558299,-0.132631173163536,-0.7951689779298613,0.2225258895184379,0.8692282827664166,0.0,0.015214373120106756,0.12001673392485827,-0.4321579798555467,-0.900198279687902
2.3474568302277476,-0.04494741063565016,0.1288054986600764,-0.9993489146843786,-0.11459715597447939,-0.2447319501149468,0.0,0.015436502513475716,0.19046221114695072,0.3023281412234064,-0.729037867183797
-1.0513988424855052,-0.011065290846163407,-0.020119821091648192,0.04576366938825231,-0.5413239286642056,1.2508370915753766,0.0,0.09604612357914448,0.04769995082635432,-0.6047906073799822,-1.0642203171225264
-0.6663791715988191,-0.05341490323888138,-0.6540849182353122,-0.27042259465204554,-0.9975498266646173,0.5352550066425465,0.0,1.225330529883504,-1.017307990429108,-0.8317913860129192,-1.639909178428352
9.4112527191767,-0.14124412748962642,-0.39937817299447487,1.5735901940474286,-0.4707432327663992,2.0225497644999995,0.0,-0.17261786912567914,-0.4917749131261371,-0.10620164653519168,-0.9913046525593381
6.127693860015134,-0.048069696968887,0.48816754949628377,-0.30393205379135907,-0.21503612250322476,-1.8408686919254251,0.0,-0.5309167602937669,0.020752667891792954,-0.8713743787561543,2.9108128254453187
-0.7438913986453554,-0.042024958236142995,0.04702099228103179,-0.7848966457979987,0.2251667240576353,0.8938331763353199,0.0,-0.009942387766204774,0.0997969864634797,-0.49568369796616024,-0.885651442402741
-1.0076642808993348,-0.03227788113290444,0.2765573036065325,0.23986894604400733,-0.136735716604162,-0.41374297118745745,0.0,0.01559492816682905,-0.20740259632701055,0.3184232087666169,0.07881267386255786
-0.9828089881117922,-0.11757910248124973,0.06400327522074804,1.0057782724691788,0.13447592993965374,-0.4508143472368829,0.0,-0.3467298085708171,-0.6716797722165938,0.918719736719504,4.058564748722128
-1.306257257485413,-0.04137444516411051,-0.0408226675062906,0.6929628584871534,-0.28783689696691,0.8334124184795655,0.0,0.31948275832924994,-0.004300680843298324,-0.6762795179686509,-1.3788733110507019
4.270494651949266,-0.07597860072506592,-0.4070162744485424,-0.263671953715384,0.5563567675894592,0.2740174618246965,0.0,1.9887359667336568,-0.32385817921487614,-0.8630200344184413,-0.29725003709085285
-1.181330062650959,0.014764667521230877,-0.11657940207456705,0.3587261505064089,-0.18388588803936728,0.8363672640244476,0.0,0.2697872861614451,0.01772129626420792,-0.722871060303878,-0.8138728637783789
-0.8065655690053245,-0.04364441216661362,-0.2634512519882992,-0.7848851398198167,0.4729100742784794,0.8704660499328747,0.0,0.04852571280207485,0.07764077379135415,-0.5103605354996398,-0.8944560211710632
-0.26170862061204386,-0.05230975635349751,-0.15173193714348598,-0.4474880597885931,0.016290402760496363,-0.23684108874993398,0.0,0.0649575087474659,0.13396349938353525,0.3605461345729418,-0.5729928556270898
-0.7688554923946503,-0.0072248221142217515,0.03555459435621742,0.6119318791851401,-0.0965118467702996,-0.5283055681316182,0.0,0.21470639856066553,-0.31133998967707155,0.31919560199370606,-0.6547219816059805
-1.1124728045397205,-0.011827845841180533,0.12162312303960789,0.34338780903839505,-0.3353849795588758,0.8183410965208896,0.0,0.28272904799785464,-0.383350447214325,-0.6009017202770337,-0.9522585353534668
-0.7197272939648246,-0.04656208639265969,-0.1688905712799169,-0.7892298691539327,0.1318278759473469,0.8702413839893416,0.0,0.0491298204055056,0.07274890292203054,-0.4840520781604573,-0.7187278947420418
1.0214895935787354,-0.08861741061788052,0.8949239420361118,3.976149625018006,0.0031574657175224272,1.388968198914081,0.0,1.129887929847464,2.0754773325670977,0.6268877006974072,0.18759970648097807
-1.1379077525209869,-0.10116002137074247,0.01978559263574425,0.5833655740425456,-0.27528245669207535,0.828723632346373,0.0,0.3601024421909824,-0.40164220296835995,-0.6454191651451402,-1.0520363016892225
-0.753644055253244,-0.03548448576591909,-0.0657486733305268,-0.7904544895334402,0.13254342764033936,0.8687126262532547,0.0,0.04945842355955392,0.07576747849350796,-0.48145279332064095,-0.7911291664466262
0.08758012221660465,-0.03916835772339255,-0.2715654511266621,0.6632548534218222,-0.4069691972876899,-0.6337787096155807,0.0,-0.334419111488387,-0.15631893582409248,0.8417839867062866,1.5407294842752162
-0.8068687302427133,-0.041087633433926386,-0.2593673129589297,-0.7739895201293985,0.4735411491978448,0.8702673301333561,0.0,0.04830858282279223,0.07764077379135415,-0.5125030685635283,-0.9097618898563087
-0.5068475361302263,-0.04794582430040464,-0.26595711874804695,-0.5844270470185439,-0.04267305589397438,-0.7281248061312362,0.0,0.03029244041070342,0.20962607415625825,2.066806853846647,-0.8507877060421742
-0.6118913166655693,-0.02494727123528719,-0.15481086517800577,0.1467246785480529,-0.4763612156221643,-0.5162269477918744,0.0,-0.17127057207748295,-0.36065350455930456,0.6829773097857833,1.6617347888555378
1.1931100467033684,-0.05712196918902919,-0.17948125520197208,-0.35643616965331604,-1.2922883595444727,-8.253417187861633,0.0,0.5860774729633704,0.6410972915077582,-0.2787328356259968,-0.5335473013711453
-0.9355995255021844,-0.03913315844489262,0.015741642383509315,0.39502711480425207,-0.08247722958913073,-0.8993127402383834,0.0,-0.19809919669292866,-0.029211152459029107,-0.26056817424832845,0.4432047430278908
