margin,quantity_ordered_ytd,cost_per_unit,total_cost,gross_profit,seasonality_strength,anomaly_score,recurrence_score,12m_days_supply,1m_days_supply,sell_through_rate,sales_trend
5.1293153841466115,-0.04409617902711034,1.214753931526211,-0.5141692874557339,-2.6854792503931093,0.0004454012657515705,-0.027794589600525797,-0.32667843137576713,1.6138627877924592,-1.1534680973540525,-0.44675084134563803,2.459936553139705
1.8484103217720986,-0.04192856236360967,1.4097364746354288,0.2205284534674138,-4.307016491726972,-0.16378262714948505,0.545564439970185,-0.02792991690861527,-1.3797839529439806,0.19751270199310966,-0.208790436264826,0.5192872973997146
3.542691642442951,-0.034466130593791604,2.0661339951638364,-0.17777873039245606,-5.268893191800453,-0.07448627745034173,-0.013973459829576313,0.15479959780117497,-1.5296631401218475,-0.12375407602870837,-0.18625124626327305,1.39931431860663
1.8311553812018246,-0.04618083200417459,1.4022382403380471,0.25340781280072405,-3.123496729135513,-0.033477270992007105,0.1474058153363876,-0.04985207004181575,-1.855778700131923,1.132794424884487,-0.21224566934513858,1.2880466164054816
-1.3096295037586243,-0.019280469585210083,-0.4284930117533077,-0.18602063808124514,0.7360374454359407,0.00037238970864564183,-0.01970939689723309,-0.07443153219355736,1.2830192747805267,-1.4363691974675747,-0.16046348513569683,-0.2694873897288926
1.0216143040530732,-0.023267512591555715,0.09457839809823781,-0.1835697607998736,-1.927735684950603,0.005517557803541422,0.011348290077294224,-0.07244095247762744,1.2708526390523185,-1.4366957137954888,-0.19056586706545203,-0.41735558216809293
1.1998749622280593,-0.02283879634924233,0.0926617347029969,-0.1835697607998736,-2.1051764558569994,0.004948119837790727,0.02225155093416106,-0.07244095247762744,1.2796994634449947,-1.4421536146837752,-0.19248125035781413,-0.41096465501817875
4.7754755135648885,-0.044586773682385686,1.610578094770317,-0.005702529577538371,2.104490210891236,0.09846570591675118,0.38303496336215176,0.4985547786252573,1.944189794783015,8.215651310333051,0.6161601365567185,4.507027022904876
1.2378376063253382,-0.023064683908596634,-0.09697797280736267,-0.20807275612605736,-2.139298794475617,0.1626513628801331,0.06758360102190636,-0.10258253540436271,1.2471171021135523,-1.643516163569875,0.27955825232784265,-0.42918613460380584
1.1589687211799902,-0.026397693464532496,-0.08726223896257579,0.2727005128469318,-1.8831036739586853,0.14229479944566265,0.02454473487508949,-0.09324827169592026,0.13145388175384143,-1.0592815094278194,0.007215167407412082,-0.36409234218648634
1.1014439811834018,-0.022698321947827935,0.0525439653347712,-0.20380525428103283,-2.082894392587477,0.18450657509732993,0.4994382064224919,-0.10136419640446548,1.2515024273248856,-1.620590612217784,0.27929874031920915,-0.4571843268885277
1.5966561313997953,-0.0500238682795316,0.44066514599020595,0.153653846711386,-2.6336856362689285,0.22535516722593457,0.077660683838767,-0.08314560391067062,-0.08111988513031974,-0.5029541913303547,-0.02865667185978964,-0.4226016982586589
-1.6796724650356918,-0.020503517929464577,-0.5590479101194069,-0.20080153774935752,1.201912926849618,-0.0842956107808277,-0.07895439854182769,-0.025668381157447583,1.2663399590039626,-1.6216724416450596,0.2909598388604354,-0.3389640667871572
0.06829676677036332,-0.022878449093550444,-0.18357505850493908,0.27161296143662184,-1.0416765921207842,0.1559792915917933,0.08540218220965472,-0.09121293988602702,0.15480291572981514,-1.0738433885667473,0.05132160618901253,-0.30115865012980064
-1.6776700134249405,-0.018396096508949994,-0.5735908388206735,-0.20030869701411574,1.150068199853704,-0.18215156516060232,-0.07962540194916073,0.14969543241197245,1.2673215659894048,-1.608333615094889,0.2927653741231188,-0.31804331499384714
3.966551866119262,-0.024148959978483618,6.403313872816507,0.4474354681535624,1.0664215302589581,-0.9333600904117338,-1.9551789932837709,-0.025458604344166816,1.0165779337030836,16.767463105139324,1.4317038395092823,5.566979187834659
1.8034021992329508,-0.042531280424445865,2.8147449487063567,0.40274100230890325,0.5543736466701376,0.3681929804268293,0.23822689871652983,-0.08728067175543401,0.7099609530321322,1.419376302883029,0.46485614047734997,2.136670904474449
-8.226661527385586,-0.024809008236043154,-1.564078288481105,-0.2000355097372085,10.051436091540964,0.3294016325403936,-0.02093726288410835,0.5188992051166132,1.4983004132821225,-1.0526097229088192,-0.29232660138746724,-0.36242742019705476
1.4449894373095595,-0.049555835174396635,0.3516192229418084,0.2841990296589211,-2.3497145198355427,-0.0235774589702487,0.07755809946102091,-0.005030538393184542,-3.632932600157801,3.356554291957291,-0.7999408814869821,-0.0591167470230721
-1.0051808137632907,-0.023442079592496157,-0.3139021166099701,0.2628550064889714,0.2873702987123397,-0.006038548734504729,0.007512746875872836,-0.07044117414450739,-0.919946918428177,0.06789927608449943,-0.19148083308013156,-0.05045512448181398
-2.927989274690626,0.5537901292019524,-0.06433692986611277,0.39644142841687424,4.143402627375326,0.16142610610695557,0.2452672364783939,-0.08599604234157596,1.2403586821199861,-0.43474274695385245,0.42328746778541243,-0.38802078637876547
-2.78074471373111,-0.032462487574666736,-1.1195426050480455,0.37333162999711933,5.071068881809188,-0.5368115688930266,-0.22491026248695561,0.014701215298264287,-1.2810087987349834,0.9132511185249313,-0.13721244812943043,0.8550845013430808
-1.5922502662288025,-0.019280469585210083,-0.6027150709135458,-0.1965404641116038,1.1397956794357742,-0.17359456906095147,-0.01066045627288986,-0.13718893876124638,1.2665762634994462,-1.5083521673572249,0.30636062879231757,0.683434129639063
-17.75385811992455,-0.029142367509193717,-3.167084030074184,-0.07515364323044196,30.648120181575358,0.1517240988323465,0.08161191489954944,0.7181767450124608,1.8692727388371713,0.3306243607774377,0.6179348670109175,7.759949358630693
1.0685853332839905,-0.03107980781234801,0.13287860964657738,0.2845293591776863,-1.8940804480784572,0.13727247585309668,0.043237082425039264,-0.055265070256427865,-0.9286656553973444,0.3423523293819744,-0.18978771762689575,-0.1671064386831131
1.2994361833116272,-0.028699384862557055,0.30137355481740086,0.2922133905161172,-2.3392795656481757,-0.14143582671415061,-0.04581326970132068,0.13762149287154898,-1.2188025741861201,0.4021289178985171,-0.2523771825945005,-0.2260740464134142
0.1943531480038655,-0.028177426606416704,0.32801871539792044,-0.19955723424674943,-1.514209422833519,-0.07034076552372426,0.2580252874013968,-0.022046819445095026,1.2447079018340446,-1.6369388692593203,0.24981414672802202,-0.4108536874165293
-0.4922134837025078,-0.031660729916766286,-0.2425794268050231,-0.20975106619065628,-0.6389201279683039,0.184366949419491,0.1158580399362836,0.27264160954335237,1.2281477766274476,-1.5813751837355086,0.2604725697822869,-0.37115086446632634
-0.07695367952808738,-0.0272886217571795,-0.040293487810995426,-0.1886776378797367,-0.8106185973098036,0.004056891845539212,-0.007775292544974946,-0.0838741083216155,1.254466675920412,-1.430057347373804,-0.15858613629359752,-0.2760915872512851
-0.4954261514521204,-0.021819260846823455,-0.10357879379531369,-0.2014712902950123,-0.433156576656329,-0.1872706304024905,-0.14050416058453266,0.14742209244752302,1.2435857840348035,-1.5933527791593223,0.2572288308129646,-0.32438212837674657
3.8594905540865145,-0.04970801030285656,1.3715216129348846,-0.429983211744111,-4.289868348194286,0.34679410510696473,0.24995339085173326,-0.12995886365592013,-1.243877713936381,1.1219933822739403,-0.5622454419056885,-0.5123526171513367
-21.564823969016434,-0.0174088198505342,-4.743016979552922,-0.18237177401548252,27.44868733275929,-0.06316662339959293,-0.33352044792176455,-0.07099846421187976,1.4340675729955548,-1.0503333270101576,-0.34580262036761267,-0.5843334926478565
1.346964780455164,-0.02283879634924233,0.4017483564466238,-0.20322403785539792,-2.3877217765629757,-0.001262716632336378,-0.07797071640146896,-0.08383410510316025,1.272428682097234,-1.642794189285487,0.28148512038518675,-0.5254951977275778
-0.15601509556378004,-0.022668519970029593,-0.20704199746949598,-0.20888848236994817,-0.8940387810172978,0.16331493053818122,0.0843131210131105,-0.08940116188547108,1.2470292812492698,-1.6281656121485866,0.24591955229756424,-0.38924881091108543
-0.23765723867545602,-0.022668519970029593,-0.195900707882829,-0.20903979666763917,-0.8333682384470013,0.16244692564243451,0.08126936345710419,-0.08718080364225898,1.2442679142788984,-1.6281656121485866,0.24601859980379231,-0.3749134625098668
2.4672974522350706,-0.03713276837952435,0.8635115478507942,-0.20945589599432424,-3.443488508384908,0.19901960876770317,-0.1311682816821849,-0.10569222366379108,1.29102491669124,-1.6420292967790737,0.3008059210435022,-0.7363571756030433
-1.7797245789761655,-0.02095907201990485,-0.5093403995712288,0.27793261606711894,1.4968774827456217,-0.1799885141872801,-0.12434612983313854,0.15596624207915738,-1.1375586316664703,0.4622070508066099,-0.2008145199273713,-0.2469997777394019
-0.38212600595521506,-0.019113204907625914,-0.19840549546061084,-0.20939753539161757,-0.6961301166680641,0.16460915161529555,0.08096854873234406,-0.0872650104254717,1.243551479568705,-1.629270531910006,0.24618265390978195,-0.36849551100400274
-1.1746576700906735,-0.04592488946393132,-0.295673116738908,0.2664664143975824,0.8569142839169944,-0.23045143067138268,0.003695282152038999,0.32764468693349047,-1.3534450298617593,0.9905269252485596,-0.30497889884747564,0.6526658122066874
-0.47114722033467843,-0.026830129977315664,-0.1721775386040099,0.27530060454737393,-0.5308589654305251,0.1544856355362572,0.08894682530139107,-0.08606135853624437,-0.8863193678983953,0.005184645064873621,-0.16470480268355459,-0.20130329812760464
2.424677218052093,-0.03981358592864126,0.8990447923517786,0.2838141913386062,-3.430762738219928,0.3480791502306238,-0.09130903918470722,-0.07067709407652728,-6.735189944352023,10.33498296786216,-1.8371063012932427,-0.4957926187233534
0.9752004970153212,-0.028372529270127414,-0.01818600645987317,0.2774970709485933,-1.7480154681229032,-0.08623435109388083,-0.055245895751868376,-0.021188687799149192,-1.1442213181476109,0.3891816479049157,-0.210565233475063,-0.16382025969563985
-0.9403204492060467,-0.03460803155787289,-0.40086309109348806,-0.20763505453709513,0.7399833245354239,0.19327948077348991,0.6708213633007836,-0.19343685103638564,1.2637085316993761,-1.4254984095646068,0.27819534272770396,-0.647025876926491
1.1851794339859043,-0.026619998971000314,-0.1039756801072508,-0.20807275612605736,-2.081078579874011,0.162616177292075,0.07463439398445189,-0.10258253540436271,1.2481481032492594,-1.642958100293763,0.2791010544204619,-0.4334824761119671
1.2717810292632203,-0.03411072472110391,0.690328183445963,-0.1937985962233506,-2.4803876416163986,-0.37448504703585056,-0.21419813176617025,-0.010037032807595096,1.2514593925816007,-1.4994954212149605,0.29169779945979823,0.6801513066398911
1.4469998674173257,-0.02837702532298863,0.6942587319872109,-0.17885528855258598,-2.5671400314441417,-0.11870809939224274,-0.17230060073023196,-0.024441988220787608,1.2754860030533746,-1.452717051366344,-0.20676450998522342,-0.47072547485120597
-1.4101079894090072,-0.020503517929464577,-0.3821547367761377,-0.1996183694107458,0.6283683217127691,-0.08333308811532333,-0.09920599800767377,-0.019841392879025078,1.2635887224134057,-1.627833675763104,0.2846931408077944,-0.1844190198078286
-4.065660027597333,-0.015240160976536571,-1.3202137450827285,-0.20122423022054137,4.431744017098535,-0.017563535273075102,-0.10780711056955625,-0.06984777502628275,1.2460954153817148,-1.4606543498393147,0.2953288948175032,-0.4413558568316512
1.2953469956983463,-0.027144341999664902,0.33112059958511963,0.16058201926993207,-2.2755245206295514,0.152081678067334,-0.006019416248309426,-0.09470318881853018,-0.613044287103694,-0.22640212970087303,-0.16436386256245897,-0.32297428786288945
1.4698131593651487,-0.03300032883882523,0.7472088666813215,0.28937847272958606,-2.5097273498657158,-0.19605035917833447,-0.09065468700486236,0.1131659067235887,-6.33662346651312,5.250346999051981,-1.1197377532790416,-0.22098443028749898
2.4524141805914406,-0.036612151833251116,1.007811023160466,-0.07716065899236128,-3.2984243817580863,0.1958641787339002,-0.11378392957209144,-0.11860757103480864,0.29764862469164655,-1.0749583445186728,-0.051292012128978964,-0.6220356638426893
2.848460887718247,-0.05158402361907065,1.5909726034809137,0.5647527759289369,-4.099638104977784,0.1472908722073771,1.1915714638671489,-0.10557059689890594,-3.250813196611125,3.895504747334635,-0.7353348884428851,-0.12240370691521094
1.0487478122417815,-0.03768411685712635,0.0744152386393398,-0.2009920955146663,-2.153519450483145,-0.0245622999407351,0.23213343001320028,-0.02963842678873334,1.2351410114171448,-1.5634091054694728,0.272577466488583,-0.30269387843669393
-1.0700484252069145,-0.02422996686771512,-0.29770715743885373,0.26301518206018953,0.34288028335926357,-0.029008513919543476,-0.06033008060883731,-0.06670484732894692,-0.9171912834385876,0.06966719431919045,-0.19136142555857077,-0.04300629542558454
-0.13187910278327764,-0.027256765384227038,0.11637204461498186,0.1466689926595427,-0.8646707313673687,-0.019884908432140948,-0.08549378774594515,-0.0832470127340639,0.25154704592423516,-1.040033830939792,0.03405073059722781,-0.337600313645089
-0.5937202668492683,-0.022481207605451345,-0.12941981196869165,-0.20628456615377216,-0.2869043549627531,0.14945866166613997,0.008787022333126514,-0.10337303857842926,1.2578460948728025,-1.598944204924628,0.2671968922496308,-0.5260189960012213
-3.2319644441537094,-0.014970012069679796,-1.032778804092668,-0.18501777704805136,3.3580127230384096,-0.18779827971709892,-0.1743117028963752,0.14509161264868453,1.2316761571192183,-1.2850181666144636,-0.1647798535693437,-0.37775811734143644
-0.46575871326233026,-0.022668519970029593,-0.19640786899020896,-0.2096668893401511,-0.6068742903065868,0.16503259326331318,0.09604781481553801,-0.0867903267830843,1.245617895978503,-1.6298610609048045,0.245958201760659,-0.3895204126217868
1.4900350305181929,-0.0500238682795316,0.292436959980987,0.17087086783954875,-2.4148808953887784,0.251556282590609,0.06006949519796763,0.32078848257137,0.2257359623746015,-1.0598132581613027,-0.005543293030932546,-0.4930115775601007
1.3644655815992155,-0.02653804705478251,0.08100579918129369,-0.20745283287717028,-2.3643603211233857,0.16291649556020274,0.039726395591860635,-0.10450331870059017,1.2665661162289326,-1.643258061571978,0.2794963225082029,-0.47962486252887176
6.983380310774082,-0.04639748617541045,4.282007717716624,0.8032407229323871,-1.9549640743492638,-0.3261372134601697,-2.0970745971103315,0.6222638590889983,-1.8452360901539213,8.864694601098309,0.1597437420859933,0.707827990000369
-0.22885989636415616,-0.026864355402067303,-1.342608727843035,0.30411297113983893,2.60400293218554,0.43588276504538953,0.412691276370897,0.28215107100782916,1.567980077812681,0.09159504021517932,0.5407330463675316,3.461299222673988
-2.9372417574061545,-0.028810524241998793,-1.0130453525250778,0.289907229214441,3.5842806615677545,-0.6067972023412586,-0.37670511462376455,-0.04035230482521001,0.9775854337704368,-1.2048789040278642,0.28142780872876755,1.4054662966984324
-1.4365532761847135,-0.024268762115389107,-0.5235831473348662,0.2688246930250898,1.0054566922676167,-0.08529870033962653,-0.04594870230648666,-0.01971282503393013,0.13892507757642306,-1.0463585864030756,0.031428930698893964,-0.18531676755985246
1.595675790219102,-0.05028244440443814,0.8173824625014094,0.1677670328109525,-2.977221409456106,0.24983299896586686,0.35483639024605507,-0.09682927720306907,0.8325918914121576,-0.544979624634143,0.28486170099582525,-0.5310097848682198
1.7305460388283245,-0.03634277303703129,0.8432035976782208,-0.048827616444323214,-2.784514382327907,0.18308917890302837,-0.028089463814976626,-0.10001019491872284,0.2844230596511625,-1.0630824224208482,0.017228032213170083,-0.6180576014088001
-0.47643724571185886,-0.022668519970029593,-0.19632185412338005,-0.2096668893401511,-0.6067711726645939,0.16503259326331318,0.09620224776794202,-0.0867903267830843,1.2427547294972465,-1.6298610609048045,0.24605724926688707,-0.37642132708220744
2.855710305156972,-0.04602976437658071,1.0528356225678,0.2692334987176582,-2.7293527179653756,-0.6036427356745117,-0.20004161248216407,-0.053620971164200455,-4.635395103432238,5.202350541915512,-0.25977524735499175,0.8506972425244749
1.353715424440743,-0.030151572534814475,0.3647535761282779,0.27827027878258376,-2.289930149666034,-0.21429453779477625,-0.10640828585834243,0.14124609166989102,-1.1564344453881494,0.3934562077815644,-0.24487060466548427,-0.2962723276508041
-8.302188020832254,-0.016955794882960618,-1.7211252303421498,-0.1972824024874717,8.743768132907862,-0.19715561388758943,-0.29892445245059207,0.4071078234529705,1.4249869978474452,-1.1236558307299855,-0.2603355782246217,-0.671415020308923
-1.4449968090874608,-0.023045713771134613,-0.5456636776030064,0.27114459928590806,1.0459913683577906,-0.0037266683275811374,0.0430822572670877,-0.07321083937131334,0.1415275868366007,-1.0487676162668504,0.033064235425554214,-0.24824287650873886
-1.457918495638296,-0.02006835686042905,-0.5402597632538527,-0.1813442138908431,1.0552563793395529,-0.02233015636447817,-0.0772081729938509,-0.0700039247731911,1.2805708374758251,-1.4248178416176234,-0.1613773917313665,-0.3475799809943419
-0.49004794128937645,-0.022703633923083544,-0.11505773026496172,-0.20324564159382136,-0.41804153104691066,0.0016358684143051505,0.001506236342829652,-0.07868082157860044,1.254055871006567,-1.605306963948533,0.25594630868756213,-0.39945431738975457
-1.9659113042626997,0.5991846813494339,-0.5805234088888391,-0.19339898020494728,1.6346971869710252,-0.3962157678324729,-0.24209045312774832,0.03321919429756235,1.2539645375753752,-1.4934748067334294,0.44607389835291544,1.2460370510839858
-0.37905662390607175,-0.019113204907625914,-0.19644917564233766,-0.2096668893401511,-0.70539585191058,0.1659863112331368,0.08361139408545569,-0.0872650104254717,1.2435882908501663,-1.629270531910006,0.24618265390978195,-0.36804294046130964
-0.8418998200353235,-0.02006835686042905,-0.09995242890552618,-0.18392833177465945,0.0348775314874365,-0.019813068332150578,-0.10015446222852915,-0.08056676197855267,1.2756273766583763,-1.4057922033627983,-0.16267445737030356,-0.3765866002754774
3.7597518660999776,-0.03340629315935075,0.9237130230205366,-0.5778703427012079,-4.233947012467542,-0.1781563565111719,-0.3046982383786235,-0.08458340606593992,1.2988166238879786,-1.4085634337633381,-0.4422625497775152,-0.6840782846102956
-7.694890491969418,-0.019011893603019418,-2.2555601606541313,0.5766111435263883,13.516456883800565,-0.8234382052859291,0.23590935868385712,0.2463428243342787,-1.224279272846179,3.569442485475447,0.3035058659408241,3.5300145417405293
0.8949551893468015,-0.027031490351073443,-0.6737119325983804,0.1342846056318376,-1.7715249892347493,0.3386446805135347,0.3436712241312489,0.33375153023283927,1.4953131173364818,4.664166600843892,0.9620331161143258,1.0283200267743087
-1.4874676978716161,-0.024268762115389107,-0.36302381940651685,0.2643822713661939,1.1821123232090032,-0.0865143450605683,-0.10415450476459227,-0.02860442657780368,0.14383944693370723,-1.04184865757823,0.023254824387840926,-0.41471342695411295
1.359364482142846,-0.053334306301549075,0.8011269259330583,0.27772737640421835,-2.311083387436811,0.16014555438654499,0.03589322319778148,-0.07253892721666488,-0.9535902860970237,1.2936500353121665,-0.003084653334226459,-0.5760626854590373
1.7201807268484846,-0.03713132782839239,0.7699975203204668,-0.01629942500265315,-2.7790138528775423,-0.12487395476084202,-0.12871818422572687,-0.022093908887472934,0.2746142511605285,-1.0603449125238695,0.008783633827697486,-0.4170824676856864
1.1846803547718445,-0.03204709825105965,0.33847360430518164,0.2734069100394845,-1.9423202470317482,-0.19707026410382242,-0.09703623052104376,-0.06629751559928991,-3.9333537428989076,3.635938313418301,-0.8242581845773383,0.47260221260483376
-0.16095643792650663,-0.027676482032984496,0.7596953726181528,0.16706928019179032,-1.0000571775843854,-0.07047928157728166,0.19879935518081765,-0.06298214703856501,0.7101872814819217,-0.5208649370446801,0.20834602770395577,-0.5608833898592275
2.3385967342180085,-0.03572928766719997,0.9728778764751042,-0.01805807779310271,-3.2576580535899846,-0.25310341741656883,-0.2053220202738885,0.18156319417757913,-0.7969277790491469,0.015175519593758508,-0.22867024624953047,-0.36860585121437905
0.141269564513932,-0.03438501943834126,-0.06359997868537903,-0.20852996938629076,-1.34372968685464,0.19474027820164339,0.18873612678726204,-0.07605278908798936,1.223468210659921,-1.5763686297368258,0.2590185038105119,-0.40664829443907363
-1.8054108455148525,-0.02704017830081284,-0.6624558922834695,-0.20245154853910208,1.2809003516283701,0.14496917869662865,0.28400512937805616,-0.09152124589832965,1.266074515171349,-1.5523616819013841,0.32031826055957935,-0.4651784519222565
0.18909292477444978,0.2994974998757243,0.06548018908360972,-0.1891488621965982,-1.388706578387646,0.15988954352913423,0.0022727809846401215,-0.07569059799949172,1.2596547925123014,-1.4608283581864088,-0.16977720467140897,-0.47222475315909834
-0.36070919537189183,-0.022668519970029593,-0.2054762036423199,-0.20939753539161757,-0.707607230367139,0.16441211230121552,0.08953891666023991,-0.08718080364225898,1.2444553034566344,-1.6291154018812812,0.24605724926688707,-0.37720026868162676
-0.4761825450509787,-0.03762524631805718,1.1152294583350886,0.32606408627238126,-0.18778117051464505,0.4300134703586809,-0.3849284447566606,0.21568757197324884,1.7580813170783223,-0.8479742662608624,0.6347458083182573,1.160689602047787
-12.662362646281254,-0.020279216771014033,-3.128254296055529,-0.20576600528322161,14.277388262172027,-0.038590198182500896,-0.2124901932029752,-0.06301586508663604,1.507141212867573,-1.0901644894585478,-0.13608170797349886,-0.47142679890501316
0.44578112281655197,-0.026056120302528143,-0.09685446844436228,-0.20923933949088677,-1.4949983211711515,0.16048576006432996,0.058073636792832985,-0.0917602677323157,1.242341803739546,-1.6344989091344178,0.2539934667025227,-0.4259050341485999
1.9206507781505935,-0.03354607335291803,0.835026694801054,-0.18105014968430624,-2.9174693004379515,-0.15764560468960553,-0.1677706126315752,-0.02033926648728084,1.2901127217593602,-1.4527645454276352,-0.2167109609488398,-0.5085249908361584
1.192092757577193,-0.021398285487666726,0.38741972821066156,-0.1950096640130505,-1.46589450811618,-0.031530227535404264,-0.20490878575015814,-0.049187958281836475,1.266423521223478,-1.5869778877822682,-0.1649094520381186,-0.7450480048841563
-1.4210888873727527,-0.021906093107536436,-0.5476270305924118,0.26193344566971066,1.0467682512747707,0.14396862340159713,0.032490950746578165,-0.08976051674049813,-0.6769995659484994,-0.15020212765200994,-0.1378766414988786,-0.23703958619735205
-4.06512824911275,-0.015240160976536571,-1.3195820940984413,-0.20131844711489977,4.4316975544866,-0.017563535273075102,-0.10332634828460868,-0.06984777502628275,1.2460954153817148,-1.4606543498393147,0.29518240063567647,-0.44671287483302874
1.6192176862512133,-0.03274782125838101,0.24247830217005684,-0.2057983337645419,-2.5903926476638297,0.17320394836599007,-0.02170458689390216,-0.10396062159969005,1.2691034131217749,-1.6438944655796512,0.29056905774748887,-0.6136019696085714
0.44391489204746903,-0.026056120302528143,-0.09991996213793755,-0.20907051493646578,-1.487563669908559,0.15999969443073497,0.06203066932619549,-0.0929375148616964,1.2424456523614935,-1.6344989091344178,0.25665673486073504,-0.4336376218195073
-1.2086083846306428,-0.023442079592496157,-0.3622298134083394,0.2723122827941552,0.5819224953916273,-0.006159342669416219,0.0059389128972543405,-0.0668735011672834,-0.6748418074112851,-0.17564533204655164,-0.13530112178064882,-0.04138326647924259
1.623333824032452,-0.037577139078639445,0.842001356597757,0.3563073990447447,-2.7491560234059578,0.35684613541699944,0.16517871610296425,0.09100474915467202,-6.414391957172192,9.412154647404096,-1.5242855548951775,-0.4161973858170677
-0.3607653911804664,-0.022668519970029593,-0.2071164661506191,-0.20939753539161757,-0.7051750707998872,0.16366008267737925,0.08712561680353247,-0.08718080364225898,1.2447565121320077,-1.6281656121485866,0.245958201760659,-0.3759225909109227
-1.0461254095938057,-0.019280469585210083,-0.34250840719905684,-0.18616784112062304,0.3058316939661745,0.0009973806655034423,0.0012440465192776174,-0.0744566542893881,1.2832090343721212,-1.4154557845613454,-0.1610758936870843,-0.244517717132112
1.343085230056895,-0.031790833864361046,0.7870660766842775,0.3378466221923009,-3.8086138214170933,-0.4637887276057154,0.42589451585779897,0.07201147619402036,1.3709444484079722,-0.9833372713264543,0.5600634026736953,1.5981829871796072
2.357498451659194,-0.040706388177350165,0.9248817103070905,0.008184137681964784,-3.162259805663489,0.2238935621920973,-0.09123057676071766,-0.06362614501093049,-0.6719143296335823,0.16450813655159435,-0.165256696541328,-0.40998285787994976
-0.4431992068234831,-0.028839138727635147,-0.19163973420741967,0.27892424032092095,-0.05531193978851661,0.21419026888441295,0.41359224723477384,-0.1006801946653286,-0.20167236193316057,-0.03242118470836431,0.15395346347242594,-0.3147916735336185
5.566584519565513,-0.025149387079291045,4.302367707356462,-0.5167173415259458,-6.832543555632001,0.3105757138039917,-1.1428080154760392,-0.0006229739356786013,-4.3172984969662505,4.224728571090382,-0.3418996315426193,-3.4038510944630254
-1.797338328368496,-0.021238713692873716,-0.5318897818820552,0.26897440841654313,1.4844023030440439,-0.1797330985846929,-0.11340646993194241,0.14626158797414973,-0.6686891191848554,-0.13061637961654923,-0.13675926769385113,-0.19032013233168982
-0.6320345759391784,-0.033565797051414846,-1.505468900189735,0.359400291047059,1.0769099735628698,0.2637606239831075,1.0291564600498533,-0.15665473054541507,0.3308552575786598,0.23023394451243803,0.3960866150644142,-0.5890673046733719
-0.4229108938528225,-0.03781478350050747,-0.11062310646520927,0.2707576814573258,-0.33550300939474254,-0.10832545555196703,0.23951117757882456,0.20985667242435738,-0.13518380689201875,-0.4425090610748157,-0.0174526105215773,-0.2092738428665325
-0.3811718228479731,-0.022668519970029593,-0.2092011078330688,-0.20939753539161757,-0.6845769801409916,0.1642918267007917,0.08903415608569049,-0.08718080364225898,1.243551479568705,-1.6281656121485866,0.24605724926688707,-0.3754639067116659
-0.24014462362247285,-0.022668519970029593,-0.073325709332712,-0.2091294397902675,-0.925283390848781,0.16056315508903934,0.08229691604967229,-0.08691755902080331,1.2439445165474898,-1.6274277355731466,0.2451579612691421,-0.40195714820176365
-1.5111323933058884,-0.022823287453502417,-0.5664576156437398,0.2660510690091178,1.2212046198861208,0.1491451767226681,0.03800183036888484,-0.09780931834422518,0.14690413251635617,-1.0477846509055235,0.03659580322913825,-0.4292029958544299
-3.6416285500628875,0.630286112028989,-1.1535397454863414,0.2599586911033839,5.40303922425228,0.21943825038382783,0.6401237455056981,-0.3879846685862867,0.9468672248109943,-0.1369114965456538,0.433814305976266,0.6189003169722855
-5.448835732033476,0.43951462413824627,-5.486497690516989,0.738775921757333,8.31771160385455,-0.10917378252837807,0.8996130312744935,-0.05570146062585991,0.9263100451964419,-0.06458516532555222,0.4989931747643277,-1.3906933194864541
0.23531407227623277,-0.022703633923083544,-0.04345006641931832,-0.20163962627295404,-1.149946179377148,0.002148686721920967,0.03781392446660902,-0.07497572145948653,1.241523209849838,-1.6230485596694053,0.2637267231626902,-0.4720325963885989
-1.2085748271690682,-0.019280469585210083,-0.12075743781984784,-0.20280548895243555,0.302088234203693,0.001794744278304279,0.000248579639592208,-0.07831258959660772,1.2750251309759915,-1.6033657332416624,0.28457022178568875,-0.42528726350865326
0.20100689180311748,-0.023491521198302508,-0.04437028937507421,-0.1819671509694308,-1.0930201309209224,-0.018785503641702235,-0.10331447563425172,-0.07190394669363741,1.2458690804766956,-1.42739472515299,-0.1521654784400016,-0.3445745073107537
0.2380439742215094,-0.026056120302528143,-0.11081211219541728,-0.20941067909123376,-1.306356272312114,0.16070923847844823,0.0764212699176278,-0.09261970606225077,1.24249620225979,-1.634260542076081,0.25386861465056426,-0.42305160662392155
1.4032197373043163,-0.036812890907749536,0.10244714097352699,0.286803044420667,-2.1962179845990613,-0.02755787320435047,-0.041554874873254447,-0.07162525563093368,-1.1691586179821751,0.3784227336908225,-0.2133652283414267,-0.23007189486408605
2.720483569298376,-0.03156767736189067,0.9134306197107072,-0.18377185461809858,-3.682518070653314,-0.26195975770941005,-0.26562489194388034,0.11406294759712182,1.2975228176289237,-1.4314266088593286,-0.23472691237693652,-0.5161444981547538
2.170448816645367,0.5750883031869307,0.8115097601019079,-0.18310224826680496,-2.941683367980877,-0.25343910448718815,-0.2451297310536029,0.05864094974356703,1.2888155299657955,-1.4317088489374146,-0.2349883537669666,-0.5803705100971274
-1.8350204394792673,-0.03596511798677966,-1.2913437920622528,2.285484436531551,0.7318452719249763,0.08387985444162041,-6.468446765218978,0.05035123809822835,-5.964015929208836,9.869921348326024,-1.3218102590553462,-0.472457470522495
