,part_number,description,quantity,price,make,model,year
882,33301-ST7-J01,BULB TURN (S25) A,4,52.52,Honda,"Civic, Insight","2014, 2015, 2016, 2017, 2018, 2019, 2020"
883,33302-TBA-A01,BULB T10 3W,1,2.47,Honda,Pilot,"2020, 2021, 2022, 2023"
884,33303-S04-003,SOCKET COMP (AMBE,1,13.23,Honda,"Crosstour, Element, Fit, Insight, S2000",2023
885,33303-S2R-003,BULB 12V 21W WEDG,1,5.81,Honda,"CR-V, Element, Odyssey, Passport",2022
886,33303-SAA-003,SOCKET COMP (T20,1,12.76,Honda,Ridgeline,2023
887,33303-SCK-003,BULB WEDGE (12V 2,1,6.5,Honda,"Accord, HR-V, Passport","2017, 2018"
888,33303-SD4-671,BULB (12V27/8W),1,5.64,Honda,"CR-Z, HR-V, Ridgeline",2018
889,33303-SL4-003,BULB 12V 21W WEDG,4,17.16,Honda,"Clarity, Ridgeline",2018
890,33350-THR-A01,LIGHT ASSY L FR T,1,73.06,Honda,Fit,2010
891,33500-T20-A01,LIGHT ASSY R TAIL,1,321.12,Honda,CR-Z,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019"
892,33500-T6Z-A03,LIGHT ASSY R TAIL,1,299.74,Honda,Accord,"2019, 2020, 2021, 2022"
893,33500-TA0-A01,LIGHT ASSY R TAI,1,199.51,Honda,"Accord, CR-V, Insight, Odyssey, S2000","2012, 2013, 2014, 2015"
894,33500-TBA-A01,LIGHT ASSY R TAIL,2,403.82,Honda,"Element, Fit, Pilot","2016, 2017, 2018, 2019, 2020, 2021, 2022"
895,33500-THR-A01,LIGHT ASSY R TAIL,1,202.97,Honda,"Civic, Element, Odyssey","2011, 2012, 2013"
896,33500-TK8-A11,LIGHT ASSY R TAIL,1,288.98,Honda,Accord,"2014, 2015, 2016, 2017, 2018, 2019"
897,33500-TLA-A01,LIGHT ASSY R TAIL,1,505.64,Honda,"Clarity, Element, Passport, Pilot",2017
898,33500-TLA-A21,LIGHT ASSY R TAIL,1,444.74,Honda,"Civic, Clarity, HR-V, Passport, Ridgeline",2014
899,33500-TR0-A51,LIGHT ASSY R TAIL,1,247.19,Honda,"Crosstour, Odyssey, Passport","2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019"
900,33500-TVA-A01,LIGHT ASSY R TAI,2,579.72,Honda,Accord,"2010, 2011, 2012, 2013, 2014, 2015, 2016"
901,33501-SNA-A51,LAMP UNIT R,1,174.63,Honda,"Crosstour, HR-V, Insight, S2000",2021
902,33501-SWA-A02,LAMP UNIT R,1,348.06,Honda,HR-V,"2018, 2019"
903,33502-SNA-A01,BASE GASKET,1,12.5,Honda,"Civic, Odyssey",2020
904,33503-TVA-A01,FINISHER R,1,13.54,Honda,"Clarity, Crosstour, Fit, Passport, S2000","2016, 2017, 2018, 2019, 2020, 2021, 2022"
905,33505-S9V-A11,REAR RR ASSY R,1,29.78,Honda,"Accord, Pilot",2018
906,33505-T1W-A01,REAR RR ASSY R,1,36.09,Honda,"Civic, Crosstour, Insight, Pilot","2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021"
907,33505-T7S-A01,REAR RR ASSY R,1,31.39,Honda,"Clarity, Passport","2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020"
908,33505-TG7-A01,REAR RR ASSY R,1,68.32,Honda,"Civic, HR-V, Passport",2015
909,33505-TK8-A01,LIGHT ASSY REAR R,2,50.26,Honda,Passport,2023
910,33505-TVA-A01,REAR RR ASSY R,3,81.93,Honda,S2000,2023
911,33513-S50-003,SOCKET (T20W S2),1,6.83,Honda,"Clarity, Crosstour, Element, HR-V, Ridgeline","2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
912,33515-S50-003,SOCKET T20W W,1,13.86,Honda,CR-V,2010
913,33550-SJC-A21,LIGHT ASSY TAIL L,1,130.4,Honda,"Accord, Civic, Clarity, Odyssey","2019, 2020"
914,33550-T0A-A01,LIGHT ASSY L TAIL,1,331.48,Honda,Crosstour,"2021, 2022, 2023"
915,33550-T1W-A01,LIGHT ASSY L TAIL,1,331.48,Honda,Ridgeline,2012
916,33550-T20-A01,LIGHT ASSY L TAIL,1,321.12,Honda,Passport,"2022, 2023"
917,33550-T2A-A12,LIGHT ASSY L TAI,1,304.38,Honda,Element,"2017, 2018, 2019, 2020"
918,33550-T3L-A01,LIGHT ASSY L TAIL,1,220.42,Honda,"CR-Z, Passport, Ridgeline",2021
919,33550-TA0-A01,LIGHT ASSY L TAI,1,199.51,Honda,CR-V,2023
920,33550-TBA-A01,LIGHT ASSY L TAIL,2,403.82,Honda,"CR-V, HR-V","2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021"
921,33550-TG7-A01,LIGHT ASSY L TAIL,2,627.2,Honda,"CR-Z, Clarity, Pilot, Ridgeline, S2000",2022
922,33550-TLA-A01,LIGHT ASSY L TAIL,1,505.64,Honda,"Element, Fit, HR-V, Ridgeline, S2000",2020
923,33550-TR0-A51,LIGHT ASSY L TAIL,1,247.19,Honda,"Passport, Pilot",2018
924,33550-TVA-A01,LIGHT ASSY L TAI,1,289.86,Honda,"CR-V, Crosstour, Pilot","2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
925,33551-SCV-A01,LAMP UNIT L,1,256.58,Honda,"Accord, Passport","2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021"
926,33551-SNA-A51,LAMP UNIT L,1,174.63,Honda,"Accord, Clarity, Crosstour",2017
927,33553-TVA-A01,FINISHER L,1,13.54,Honda,"CR-V, CR-Z",2021
928,33555-3W0-A01,REAR RR ASSY L,1,24.2,Honda,"Accord, Civic, Insight, Ridgeline",2022
929,33555-SWA-A01,REAR RR ASSY L,1,25.56,Honda,"Accord, HR-V","2017, 2018, 2019, 2020, 2021"
930,33555-T1W-A01,REAR RR ASSY L,1,36.09,Honda,"CR-Z, Clarity","2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
931,33555-T3L-A11,REAR RR ASSY L,1,29.45,Honda,"CR-Z, Insight",2018
932,33555-TBA-A01,REAR RR ASSY L,1,4.59,Honda,"Fit, HR-V, Passport, S2000",2010
933,33555-THR-A01,REAR RR ASSY L,1,13.57,Honda,"CR-V, Clarity, HR-V, Ridgeline",2021
934,33555-TK8-A01,LIGHT ASSY REAR L,1,24.58,Honda,Clarity,"2015, 2016, 2017, 2018, 2019, 2020"
935,33555-TR0-A51,REAR RR ASSY L,1,14.66,Honda,"Civic, Odyssey, S2000",2011
936,33555-TVA-A01,REAR RR ASSY L,1,27.31,Honda,"Accord, Element, Insight, S2000",2010
937,33700-TBG-A01,LIGHT ASSY RR PAN,1,447.96,Honda,"Civic, Fit, HR-V, Pilot, S2000","2018, 2019"
938,33800-THR-A01,LIGHT ASSY FR SID,1,14.3,Honda,S2000,2011
939,33850-TBA-A02,LIGHT ASSY L FR S,2,27.34,Honda,"Accord, Fit, Ridgeline",2023
940,33850-THR-A01,LIGHT ASSY FR SID,1,14.3,Honda,S2000,"2018, 2019"
941,33900-T0A-A01,LIGHT ASSY FR FOG,2,383.6,Honda,"CR-V, Odyssey",2015
942,33900-T1W-A11,LIGHT ASSY R FR F,1,197.84,Honda,"Crosstour, Fit, Ridgeline",2023
943,33900-T5R-A01,LIGHT ASSY R FR,1,181.32,Honda,"Passport, S2000","2020, 2021, 2022, 2023"
944,33900-T6Z-A01,LIGHT ASSY R FRFO,2,179.52,Honda,"HR-V, Odyssey",2013
945,33900-TEY-Y01,LIGHT ASSY R FR F,1,239.23,Honda,"CR-Z, Clarity","2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
946,33900-TLA-A21,LIGHT ASSY R FR,1,167.29,Honda,"Civic, Element, Insight",2022
947,33901-SZA-305,UNIT FOG LIGHT R,1,174.03,Honda,"Civic, Clarity, Crosstour, Insight","2018, 2019, 2020"
948,33901-TR0-A51,UNIT FOG LIGHT R,1,120.1,Honda,"CR-Z, Civic, Crosstour, Fit, Pilot","2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021"
949,33950-T5R-A01,LIGHT ASSY L FR,2,362.64,Honda,Clarity,2018
950,33950-T6Z-A01,LIGHT ASSY L FRFO,2,179.52,Honda,Element,"2014, 2015, 2016, 2017, 2018, 2019, 2020"
951,33950-TEY-Y01,LIGHT ASSY L FR F,1,239.23,Honda,"CR-Z, Civic, Insight, Pilot, Ridgeline","2019, 2020, 2021, 2022"
952,33950-TLA-A21,LIGHT ASSY L FR,1,167.29,Honda,"CR-Z, Clarity, Fit, HR-V, Pilot","2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
953,33950-TVA-A01,LIGHT ASSY L FR F,1,303.95,Honda,CR-Z,2021
954,33951-T1W-A11,UNIT FOG LIGHT L,1,198.59,Honda,"Accord, Fit, S2000","2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020"
955,33961-T0A-A00,BRKT R FOG,1,7.01,Honda,"CR-V, Civic, Crosstour, Insight, Passport",2018
956,33966-T0A-A00,BRKT L FOG,1,7.01,Honda,"Crosstour, HR-V, Ridgeline",2020
957,34100-TBA-A11,LIGHT ASSY LICENS,1,43.76,Honda,"CR-Z, Crosstour, Insight, Passport","2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021"
958,34121-SJC-A11ZA,UNIT LICEN*NH533*,1,36.39,Honda,"Passport, Pilot","2020, 2021"
959,34150-T20-A01,LIGHT ASSY R LID,1,136.64,Honda,"Accord, Crosstour, Fit, Passport, S2000",2019
960,34150-TBA-A01,LIGHT ASSY R LID,1,117.44,Honda,"CR-Z, Civic, Crosstour","2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
961,34150-TLA-A01,LIGHT ASSY R LID,1,147.33,Honda,"Accord, Crosstour, Ridgeline, S2000",2021
962,34155-T7S-A01,LIGHT ASSY L LID,1,214.83,Honda,Fit,2022
963,34155-TBA-A01,LIGHT ASSY L LID,2,234.88,Honda,"CR-Z, Clarity","2015, 2016, 2017, 2018, 2019, 2020"
964,34155-TG7-A11,LIGHT ASSY L LID,1,402.04,Honda,Odyssey,2015
965,34155-THR-A01,LIGHT ASSY L LID,1,196.03,Honda,Accord,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
966,34156-SNA-A01,LAMP UNIT L,1,146.38,Honda,"Accord, CR-Z, Fit, Ridgeline",2017
967,34253-T2A-A01,BULB WEDGE (12V8W,1,4.91,Honda,CR-V,"2017, 2018"
968,34254-T2A-023ZB,BASE COMP,1,50.35,Honda,"Accord, CR-Z, HR-V, Odyssey, Ridgeline","2017, 2018, 2019, 2020, 2021"
969,34270-SVA-A01,LIGHT ASSY H/M ST,1,112.32,Honda,"Civic, Pilot",2017
970,34270-T0A-A01,LIGHT ASSY H/M ST,1,129.98,Honda,Pilot,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
971,34351-657-921,BULB (12V 5W),3,8.73,Honda,"CR-Z, Clarity, Odyssey","2011, 2012, 2013, 2014, 2015, 2016, 2017"
972,34401-S84-A01,BULB T10 4CP,1,4.02,Honda,"Accord, Ridgeline","2020, 2021"
973,34500-TLA-A01,LIGHT ASSY R REAR,2,32.04,Honda,Accord,2023
974,34500-TLA-A11,LIGHT ASSY R REAR,1,15.89,Honda,"Accord, Crosstour, Fit, Passport, S2000",2014
975,34550-TLA-A01,LIGHT ASSY L REAR,1,16.49,Honda,"CR-Z, Crosstour, Ridgeline",2021
976,34550-TLA-A11,LIGHT ASSY L REAR,1,15.89,Honda,"CR-V, Insight, Odyssey, Passport",2014
977,34551-T1W-R01,BRACKET L,1,7.57,Honda,Accord,"2011, 2012, 2013, 2014, 2015, 2016, 2017"
978,3482100000,GSLVD 195/65R15,1,126.48,Honda,HR-V,2021
979,34901-SB0-671,BULB 12V 5W,6,14.52,Honda,"Clarity, Element",2018
980,34901-SMG-E01HE,BULB H1 LL,3,39.45,Honda,"Element, Insight, Pilot",2022
981,34906-ST5-003,BULB (12V 21W/5W),12,68.4,Honda,"Clarity, Passport, Pilot","2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
982,34908-ST3-E01HE,BULB (12V 21W),3,5.52,Honda,"Civic, Insight","2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021"
983,35102-SV4-003,BOLT BRAKE HEAD,9,55.44,Honda,Pilot,"2016, 2017, 2018, 2019, 2020, 2021, 2022"
984,35102-TR0-003,BOLT BREAK HEAD,2,14.56,Honda,"Accord, Element, Ridgeline","2014, 2015, 2016"
985,35111-S9V-325,BLANK-KEY COMP IM,1,111.75,Honda,"Crosstour, HR-V, Insight, S2000",2017
986,35111-SHJ-305,KEY COMP IMMOBI &,1,82.36,Honda,"CR-V, Element, Insight, Pilot, Ridgeline","2013, 2014, 2015, 2016, 2017, 2018"
987,35111-SLJ-306,BLANK-KEY COMP I,1,53.96,Honda,Crosstour,2021
988,35111-SNB-305,BLANK-KEY COMP I,1,54.17,Honda,"Odyssey, S2000","2017, 2018, 2019"
989,35111-SVA-305,BLANK-KEY COMP IM,3,191.19,Honda,"CR-Z, Crosstour","2010, 2011, 2012, 2013, 2014, 2015, 2016"
990,35111-SWA-306,BLANK-KEY COMP I,2,127.46,Honda,Ridgeline,2022
991,35112-SWA-305,BLANK-KEY COMP I,1,20.15,Honda,Insight,"2021, 2022"
992,35113-S0X-A01,KEY COMP IMMOBI,3,211.92,Honda,"CR-V, HR-V, Insight",2011
993,35113-S84-A01,KEY COMP IMMOBI,1,37.7,Honda,"Accord, Civic, Crosstour",2012
994,35113-S84-A02,KEY COMP IMMOBI,2,128.68,Honda,"Civic, Insight, Pilot, Ridgeline, S2000","2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018"
995,35116-SDA-A11,SCREW FLAT,1,2.65,Honda,HR-V,"2017, 2018, 2019, 2020, 2021, 2022, 2023"
996,35117-SH3-013,KEY COMP IGN,1,3.12,Honda,S2000,2016
997,35117-SM4-901,KEY BLANK PLSTC M,1,2.49,Honda,"Accord, Crosstour, Fit, Passport, Pilot","2016, 2017, 2018, 2019, 2020"
998,35118-SDA-A01,KEY COMP IMMOBI,3,82.02,Honda,"CR-V, Clarity, Insight",2021
999,35118-SDA-A11,KEY COMP IMMOBI,2,194.8,Honda,"Fit, Odyssey, Passport","2018, 2019, 2020, 2021, 2022"
1000,35118-SZA-A03,BLANK-KEY COMP I,1,74.81,Honda,"Civic, HR-V","2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
1001,35118-SZA-A12,BLANK-KEY COMP I,1,75.71,Honda,CR-V,2017
1002,35118-SZA-A22,BLANK-KEY COMP I,1,74.89,Honda,Accord,2018
1003,35118-SZA-A51,BLANK-KEY COMP I,1,75.39,Honda,Element,2013
1004,35118-T0A-A00,BLANK-KEY COMP IM,1,63.73,Honda,"Accord, CR-Z, Civic, Clarity","2018, 2019"
1005,35118-T20-305,BLANK-KEY COMP,3,80.79,Honda,"Accord, Clarity, Insight, Passport, S2000",2021
1006,35118-T2A-A20,BLANK-KEY COMP I,2,98.74,Honda,Accord,2011
1007,35118-T2A-A50,BLANK-KEY COMP E,10,269.2,Honda,"CR-Z, Element, Odyssey, Pilot",2011
1008,35118-T2A-A60,BLANK-KEY COMP I,2,131.88,Honda,"CR-V, CR-Z, HR-V","2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021"
1009,35118-TA0-A30,BLANK-KEY COMP I,2,43.36,Honda,Fit,2016
1010,35118-TK8-A10,BLANK-KEY COMP I,1,87.89,Honda,"Accord, Element, Insight",2022
1011,35118-TK8-A30,BLANK-KEY COMP I,1,88.03,Honda,"CR-V, Civic, Clarity, Element, Pilot",2014
1012,35118-TM8-A00,BLANK-KEY COMP I,1,206.2,Honda,"Civic, Clarity, Insight, Ridgeline","2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
1013,35118-TR0-A00,BLANK-KEY COMP IM,1,34.97,Honda,Ridgeline,"2017, 2018, 2019, 2020, 2021, 2022"
1014,35118-TY4-A00,BLANK-KEY COMP I,1,73.58,Honda,CR-V,"2019, 2020, 2021, 2022, 2023"
1015,35119-SDA-A01,KEY COMP IMMOBI,1,37.68,Honda,"CR-V, CR-Z, Civic, Crosstour, Ridgeline","2022, 2023"
1016,35130-SAA-J51,SW COMP STRG,1,58.26,Honda,"Civic, Element, Fit",2023
1017,35255-T2A-X12,SW ASSY LIGHTING&,1,45.34,Honda,"Fit, Ridgeline","2018, 2019, 2020"
1018,35255-TG7-F01,SW ASSY LIGHTING&,1,44.1,Honda,"Accord, CR-V, Element, Passport, S2000",2010
1019,35355-T7A-J02,SW ASSY EPB&BRAKE,1,65.35,Honda,Passport,2023
1020,35400-S5A-013,SW ASSY DOOR,1,9.81,Honda,"CR-V, Civic, Pilot, Ridgeline","2019, 2020"
1021,35400-T0A-003,SW ASSY DOOR,1,11.27,Honda,"CR-V, Crosstour, Insight","2013, 2014"
1022,35470-SZA-A01ZA,SW ASSY C*NH167L*,1,13.23,Honda,Pilot,"2015, 2016"
1023,35505-S30-003,BULB (T5 1 4W),2,6.48,Honda,"Accord, Civic, Insight, Passport, Pilot","2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021"
1024,35750-S9A-305,SW ASSY P/W MAS,1,213.85,Honda,Ridgeline,"2020, 2021"
1025,35750-T5R-A11,SW ASSY P/W MAS,1,67.99,Honda,"CR-Z, Civic, Odyssey, Pilot","2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017"
1026,35750-TLA-C01,SW ASSY P/W MAS,1,82.19,Honda,"CR-V, CR-Z, Civic, Passport, Pilot",2013
1027,35760-SR4-A01ZH,SW ASSY P*NH264L*,1,62.83,Honda,Odyssey,"2013, 2014, 2015, 2016, 2017, 2018, 2019"
1028,35760-TBA-C11,SW ASSY P/W ASSIS,1,79.53,Honda,"Element, Insight",2020
1029,35770-TA0-A11,SW ASSY P/W REAR,1,27.62,Honda,"Fit, Odyssey, S2000","2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
1030,35800-SED-003,SW ASSY POWER T/G,1,14.17,Honda,"Civic, HR-V, Odyssey",2021
1031,35830-T2A-A11ZA,SW ASSY S*NH836L*,1,43.81,Honda,"Clarity, S2000","2019, 2020"
1032,35830-TK8-A01ZB,SW ASSY S*NH686L*,1,23.1,Honda,"CR-V, Clarity, Crosstour, Fit, HR-V",2012
1033,35855-TK8-A01,BULB COMP A,2,8.22,Honda,"CR-V, Fit","2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017"
1034,35856-TK8-A02,BULB COMP B,1,4.11,Honda,"Clarity, Fit","2020, 2021, 2022, 2023"
1035,35881-T4N-H03,SWITCH ASSY,1,138.16,Honda,"Accord, Civic, HR-V, Insight, S2000",2015
1036,35881-TG7-A04,SW ASSY START STO,2,170.02,Honda,Accord,2012
1037,36160-TBC-A04,CAMERA ASSY MONOC,1,780.09,Honda,"Accord, CR-Z, HR-V, Ridgeline",2012
1038,36162-5AA-A01,VALVE ASSY PURGE,1,47.14,Honda,"Accord, Civic, Element, Fit, Odyssey","2010, 2011, 2012, 2013, 2014"
1039,36162-5G0-A01,VALVE ASSY PURGE,2,59.8,Honda,Ridgeline,2013
1040,36162-5G0-A02,VALVE ASSY PURGE,2,31.86,Honda,"Accord, CR-V, CR-Z, Insight",2022
1041,36162-R1A-A01,VALVE ASSY PURGE,1,27.53,Honda,"Element, Insight, Passport, Pilot",2011
1042,36162-RMX-A01,VALVE ASSY PURGE,1,93.68,Honda,"CR-Z, Civic, Clarity","2021, 2022"
1043,36162-RRA-A01,VALVE ASSY PURGE,2,86.12,Honda,S2000,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017"
1044,36172-P8A-A01,PACKING BASE SOL,2,15.12,Honda,"Odyssey, Pilot, S2000",2015
1045,36530-T90-A02,CAMERA ASSY MVCS,1,223.52,Honda,S2000,"2014, 2015, 2016, 2017, 2018, 2019"
1046,36531-5G0-A11,SENSOR LAF FR,1,115.98,Honda,"CR-V, CR-Z, Clarity, Element, Passport","2011, 2012, 2013, 2014"
1047,36531-RCA-A02,SENSOR LAF,1,232.26,Honda,"CR-Z, Ridgeline, S2000",2016
1048,36531-RZA-013,SENSOR AIR FUEL R,1,256.07,Honda,"Accord, CR-Z, Element, HR-V, Pilot","2019, 2020, 2021"
1049,36650-T2A-A11ZB,HOMELINK *NH836L*,1,199.81,Honda,Passport,"2018, 2019, 2020, 2021, 2022, 2023"
1050,36750-SMA-013,SW ASSY STOP&CRUI,1,9.24,Honda,"Crosstour, Fit, Passport, Ridgeline, S2000",2018
1051,36801-THR-A01,BRKT ASSY,1,198.97,Honda,"Accord, CR-Z, Clarity, Crosstour, Odyssey",2014
1052,36802-TBA-A02,RADAR SUB ASSY,1,627.14,Honda,"Accord, Civic, Crosstour, Fit, Odyssey",2020
1053,36803-TLA-A06,SET MILLIWAVE RAD,1,560.1,Honda,"CR-V, Civic, Ridgeline",2018
1054,36803-TLA-C00,SET MILLIWAVE RAD,1,583.62,Honda,"Clarity, Crosstour, HR-V, Odyssey",2019
1055,36803-TVA-A67,SET MILLIWAVE RAD,1,772.71,Honda,Element,2018
1056,36804-TBA-A10,BRKT SET,1,130.73,Honda,"Clarity, Insight, Ridgeline",2015
1057,36806-TLA-A01,CLIP ALIGNMENT BO,2,19.12,Honda,"Accord, Clarity, Fit, Ridgeline",2014
1058,36931-T20-A11,RADAR SUB ASSY R,1,336.24,Honda,"Civic, HR-V",2010
1059,36932-T20-A01,BRKT ASSY R,1,45.93,Honda,Pilot,2023
1060,36932-T6Z-A11,BRKT ASSY R,1,107.08,Honda,"Accord, Clarity","2010, 2011, 2012, 2013, 2014, 2015, 2016"
1061,36932-TVA-A01,BRKT ASSY R,1,64.92,Honda,"Accord, Clarity","2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
1062,36937-T20-A01,BRKT ASSY L,1,45.93,Honda,"CR-V, Fit, S2000",2012
1063,36937-TLA-A01,BRKT ASSY L,2,175.56,Honda,"Accord, Element, HR-V",2012
1064,36937-TVA-A01,BRKT ASSY L,1,64.92,Honda,"CR-V, Civic, Passport, Pilot",2012
1065,36939-T20-A01,COVER L BSI RADAR,1,11.13,Honda,"Accord, Element, Pilot","2011, 2012, 2013, 2014, 2015, 2016"
1066,37240-PT0-014,SW OIL PRESS,4,106.36,Honda,"CR-V, CR-Z, Fit, Odyssey",2017
1067,37240-R70-A04,SW ASSY OIL PRESS,2,77.48,Honda,"Accord, Civic, Crosstour, Ridgeline",2018
1068,37241-RNA-A01,SW ASSY OIL PRESS,20,1208.8,Honda,"CR-V, Civic, Element, Fit, Passport","2021, 2022"
1069,37823-RGL-A01,COVER ECU,1,2.41,Honda,"Crosstour, Element, Fit, Odyssey, S2000",2019
1070,37850-RKG-A01,UNIT DBW DRIVER,1,571.95,Honda,"HR-V, Pilot","2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021"
1071,37870-RWC-A01,SENSOR ASSY TW,1,26.09,Honda,"Accord, Clarity, Insight, Ridgeline","2020, 2021, 2022"
1072,37870-RZA-007,SENSOR ASSY TW,1,39.86,Honda,"CR-Z, Clarity, Passport, S2000",2011
1073,37880-PDA-E01,SENSOR ASSY TA,1,38.29,Honda,"Element, Insight, Passport, Pilot, S2000",2017
1074,38100-SFJ-W02,HORN ASSY(LOW),1,25.56,Honda,"CR-V, CR-Z, Ridgeline",2023
1075,38100-SWA-A02,HORN ASSY(LOW),1,41.91,Honda,Element,"2018, 2019, 2020"
1076,38100-THR-A01,HORN ASSY(LOW),1,16.69,Honda,Odyssey,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
1077,38100-TLA-A11,HORN ASSY(LOW),1,18.81,Honda,Clarity,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021"
1078,38150-T6A-J01,HORN ASSY(HIGH),1,93.33,Honda,Ridgeline,2012
1079,38150-TLA-A11,HORN ASSY(HIGH),1,16.2,Honda,"Accord, Passport, S2000",2022
1080,38151-TLA-A00,BRKT L HORN (TRUM,1,32.44,Honda,Insight,"2018, 2019"
1081,38216-SM4-003,FUSE 80A (BLOCK),1,10.65,Honda,Element,2021
1082,38231-SDA-A01,FUSE MULTI BLOCK,2,13.82,Honda,CR-V,"2013, 2014, 2015"
1083,38231-SFY-003,FUSE MULTI BLOCK,1,14.73,Honda,"Clarity, S2000",2012
1084,38231-TBA-A01,FUSE MULTI BLOCK,1,19.88,Honda,"Accord, CR-Z, Civic, Crosstour, Ridgeline",2012
1085,38231-TX4-A01,FUSE MULTI BLOCK,1,11.11,Honda,"Accord, Civic, Passport, Ridgeline","2018, 2019, 2020"
1086,38240-T5R-003,TERMINAL ASSY BAT,1,154.96,Honda,"Fit, Ridgeline, S2000",2014
1087,38241-THR-A01,COVER BATT TERM,1,3.1,Honda,"Crosstour, HR-V, Insight, S2000","2014, 2015, 2016, 2017, 2018, 2019, 2020"
1088,38256-T0A-A03,COVER RELAY BOX U,1,6.01,Honda,S2000,2021
1089,38260-SM4-C03,RELAY ASSY,1,108.23,Honda,"Crosstour, Element, Insight",2014
1090,38387-TZ5-A01,ANT ASSY LF,4,186.6,Honda,Crosstour,"2015, 2016, 2017, 2018, 2019, 2020, 2021"
1091,38423-SA6-941,M18 SPECIAL NUT,1,3.87,Honda,"CR-V, Civic, Odyssey","2021, 2022"
1092,38500-THR-A11,UNIT ASSY AC INVE,1,172.99,Honda,"Accord, CR-Z, Element, Insight, Passport",2021
1093,38513-SB0-961,CAP WASHER MOUTH,1,8.89,Honda,Fit,"2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
1094,38513-SC4-672,MOUTH CAP,1,3.79,Honda,"CR-Z, Insight, Pilot","2012, 2013"
1095,38519-SB0-003,GROM WASHER TANK,1,5.79,Honda,Fit,"2014, 2015, 2016"
1096,38611-RMX-A51,FAN COOLING,1,44.39,Honda,"Fit, Pilot","2013, 2014, 2015, 2016, 2017, 2018"
1097,38615-5LA-A01,SHROUD COMP,1,94.43,Honda,"HR-V, Odyssey, Pilot","2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
1098,38615-5MR-A01,SHROUD COMP SUB,1,47.38,Honda,"Clarity, Crosstour, Ridgeline",2015
1099,38615-5PA-A01,SHROUD COMP,1,44.0,Honda,Ridgeline,2022
1100,38615-R1A-A01,SHROUD COMP,1,73.31,Honda,"Crosstour, Pilot",2017
1101,38615-R5A-A01,SHROUD COMP,1,94.43,Honda,Clarity,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
1102,38800-TBC-C41,UNIT ASSY BCM,1,188.32,Honda,"Element, Pilot, Ridgeline",2015
1103,38801-PDF-E02,VALVE SUB ASSY SA,1,42.62,Honda,CR-V,2020
1104,38810-RLV-A02,AC COMPRESSOR,1,769.81,Honda,"Accord, Pilot",2021
1105,38897-P13-A01AH,PAG OIL-SANDEN 12,5,379.8,Honda,"CR-V, Fit, Insight","2012, 2013, 2014, 2015, 2016"
1106,38899-RLV-A01,POE COMP OIL (1),13,138.45,Honda,"Civic, Clarity, Element, HR-V, Odyssey","2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019"
1107,38900-5AA-A02,SET CLUTCH,2,515.82,Honda,Fit,"2014, 2015, 2016, 2017"
1108,38900-5J6-A02,SET AC CLUTCH,1,143.1,Honda,"CR-Z, Pilot, Ridgeline","2017, 2018, 2019, 2020, 2021, 2022, 2023"
